日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0436,纺织服装,10913.11,-0.66,-506548288,-6.05,-158659952,-1.9,-347888336,-4.16,-45353424,-0.54,551872816,6.59
2023-07-31,BK0436,纺织服装,10985.16,1.53,-190273136,-1.85,15054512,0.15,-205327648,-1.99,-43801792,-0.42,234213248,2.27
2023-07-28,BK0436,纺织服装,10819.5,2.32,330909488,3.62,363264192,3.97,-32354704,-0.35000000000000003,-162222432,-1.77,-168467872,-1.84
2023-07-27,BK0436,纺织服装,10573.69,-0.62,-368360820,-6.48,-182235684,-3.21,-186125136,-3.27,78496160,1.38,289827872,5.1
2023-07-26,BK0436,纺织服装,10640.08,0.61,43258912,0.68,100770080,1.59,-57511168,-0.91,-53547152,-0.84,10355904,0.16
2023-07-24,BK0436,纺织服装,10510.93,-0.54,-164129732,-3.17,-35026580,-0.68,-129103152,-2.5,73935136,1.43,90089392,1.74
2023-07-21,BK0436,纺织服装,10567.68,0.5,55854528,0.8300000000000001,54158800,0.81,1695728,0.03,64252064,0.96,-119971728,-1.79
2023-07-20,BK0436,纺织服装,10515.53,0.4,85901600,1.61,42004816,0.79,43896784,0.8200000000000001,30270208,0.5700000000000001,-116050368,-2.18
2023-07-19,BK0436,纺织服装,10473.99,0.58,-41627190,-1.1,-14788774,-0.39,-26838416,-0.71,-30581536,-0.81,72354272,1.91
2023-07-17,BK0436,纺织服装,10407.61,-0.4,-264468425,-6.12,-111230985,-2.5700000000000003,-153237440,-3.54,-51563984,-1.19,315997632,7.31
2023-07-14,BK0436,纺织服装,10449.67,-0.11,-127915847,-2.84,-83439095,-1.86,-44476752,-0.99,30796400,0.68,97099744,2.16
2023-07-13,BK0436,纺织服装,10460.67,0.39,-61269965,-1.56,-28585341,-0.73,-32684624,-0.8300000000000001,-147737168,-3.75,208957472,5.31
2023-07-12,BK0436,纺织服装,10420.25,-1.18,-190125227,-4.31,-113585419,-2.5700000000000003,-76539808,-1.73,75807632,1.72,114052080,2.58
2023-07-11,BK0436,纺织服装,10544.29,0.26,-103063217,-2.47,-72855857,-1.75,-30207360,-0.72,-68197168,-1.64,171273552,4.11
2023-07-10,BK0436,纺织服装,10517.04,0.03,-120665213,-3.04,-72997517,-1.84,-47667696,-1.2,15039392,0.38,105502752,2.66
2023-07-07,BK0436,纺织服装,10513.95,0.06,-38182841,-1.01,13990711,0.37,-52173552,-1.38,-73795616,-1.95,112037536,2.96
2023-07-06,BK0436,纺织服装,10508.08,-0.28,-239980346,-6.07,-113238202,-2.86,-126742144,-3.21,2128832,0.05,237805760,6.01
2023-07-05,BK0436,纺织服装,10538.08,-0.56,-83992277,-2.04,-30229989,-0.73,-53762288,-1.3,-29491072,-0.72,113517248,2.75
2023-07-04,BK0436,纺织服装,10597.25,0.6000000000000001,-160921985,-3.58,-44802209,-1.0,-116119776,-2.58,-95595840,-2.13,256405936,5.7
2023-07-03,BK0436,纺织服装,10533.99,0.24,-172625023,-3.07,-83464447,-1.48,-89160576,-1.59,-132806976,-2.36,305152960,5.43
2023-06-30,BK0436,纺织服装,10509.15,2.28,-17581904,-0.27,27139488,0.41,-44721392,-0.68,-90831472,-1.38,108322192,1.65
2023-06-29,BK0436,纺织服装,10274.86,0.99,-269132486,-5.63,-107079334,-2.24,-162053152,-3.39,-58589824,-1.23,327773904,6.86
2023-06-28,BK0436,纺织服装,10173.87,-0.39,-291447714,-6.01,-110015666,-2.27,-181432048,-3.74,-63747152,-1.31,355108336,7.32
2023-06-27,BK0436,纺织服装,10213.21,3.23,-129351932,-2.26,-14094844,-0.25,-115257088,-2.01,-37369584,-0.65,166447200,2.9
2023-06-26,BK0436,纺织服装,9894.08,-1.07,-252388691,-4.87,-72712723,-1.4,-179675968,-3.46,12855504,0.25,239285632,4.61
2023-06-21,BK0436,纺织服装,10000.78,-1.07,-409937076,-7.79,-231210180,-4.39,-178726896,-3.4,104789824,1.99,305348864,5.8
2023-06-20,BK0436,纺织服装,10109.24,-1.09,-199731840,-3.5700000000000003,-101802208,-1.82,-97929632,-1.75,18643072,0.33,181138624,3.24
2023-06-19,BK0436,纺织服装,10220.28,-0.63,-295021776,-4.87,-88161072,-1.45,-206860704,-3.41,-54430736,-0.9,349464800,5.76
2023-06-16,BK0436,纺织服装,10284.63,0.44,117512928,2.01,128101328,2.19,-10588400,-0.18,-121860448,-2.08,4453600,0.08
