日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK1052,动力电池回收,722.36,-0.13,-334059488,-5.19,-126011776,-1.96,-208047712,-3.23,-62264032,-0.97,396323520,6.16
2023-07-31,BK1052,动力电池回收,723.3,1.26,-32277792,-0.34,172491808,1.8,-204769600,-2.13,-141565056,-1.47,173842848,1.81
2023-07-28,BK1052,动力电池回收,714.31,0.52,-34303456,-0.47,35358576,0.49,-69662032,-0.96,-207596912,-2.86,241900368,3.33
2023-07-27,BK1052,动力电池回收,710.65,-0.6900000000000001,-588532960,-7.41,-284346976,-3.58,-304185984,-3.83,101769280,1.28,486763696,6.13
2023-07-26,BK1052,动力电池回收,715.6,0.45,-255666288,-3.68,-36043136,-0.52,-219623152,-3.16,46655184,0.67,209011120,3.01
2023-07-24,BK1052,动力电池回收,698.18,-1.54,-1420183984,-15.33,-670123104,-7.23,-750060880,-8.09,258864320,2.79,1161319664,12.53
2023-07-21,BK1052,动力电池回收,709.13,-0.71,-647521040,-8.12,-336573456,-4.22,-310947584,-3.9,68299792,0.86,579221248,7.27
2023-07-20,BK1052,动力电池回收,714.2,0.54,303322784,3.29,224114624,2.43,79208160,0.86,-114358688,-1.24,-188964096,-2.05
2023-07-19,BK1052,动力电池回收,710.34,0.7000000000000001,-200058000,-3.31,-48676640,-0.81,-151381360,-2.5,-10238192,-0.17,210296176,3.48
2023-07-17,BK1052,动力电池回收,704.27,-0.07,-521920352,-7.45,-222784496,-3.18,-299135856,-4.27,51675056,0.74,470245312,6.71
2023-07-14,BK1052,动力电池回收,704.75,-0.95,-682013952,-9.21,-264664480,-3.5700000000000003,-417349472,-5.64,-27356224,-0.37,709370208,9.58
2023-07-13,BK1052,动力电池回收,711.5,0.46,-291365664,-4.24,-25768704,-0.38,-265596960,-3.87,29695024,0.43,261670656,3.81
2023-07-12,BK1052,动力电池回收,708.21,-0.58,-177027632,-2.66,-120553984,-1.81,-56473648,-0.85,81031072,1.22,95996560,1.44
2023-07-11,BK1052,动力电池回收,712.36,0.77,-344344256,-4.87,-103058944,-1.46,-241285312,-3.41,-53100752,-0.75,397444976,5.62
2023-07-10,BK1052,动力电池回收,706.92,0.62,78073424,0.94,47926160,0.58,30147264,0.36,-29517680,-0.36,-48555728,-0.59
2023-07-07,BK1052,动力电池回收,702.56,-0.56,-392365680,-7.57,-180173440,-3.48,-212192240,-4.1,58831216,1.14,333534464,6.44
2023-07-06,BK1052,动力电池回收,706.52,-0.8,-706430176,-10.69,-368107584,-5.57,-338322592,-5.12,-5083152,-0.08,711513328,10.77
2023-07-05,BK1052,动力电池回收,712.19,-0.02,-32317328,-0.38,63562128,0.76,-95879456,-1.14,-8898800,-0.11,41216128,0.49
2023-07-04,BK1052,动力电池回收,712.35,0.31,-366887728,-4.52,-155833296,-1.92,-211054432,-2.6,36723760,0.45,330163952,4.07
2023-07-03,BK1052,动力电池回收,710.15,0.86,-312523488,-3.89,-234239520,-2.92,-78283968,-0.98,11672656,0.15,300850832,3.75
2023-06-30,BK1052,动力电池回收,704.06,1.62,140480192,1.46,99988816,1.04,40491376,0.42,-86378880,-0.9,-54101280,-0.56
2023-06-29,BK1052,动力电池回收,692.85,0.47,-492311904,-7.67,-351976080,-5.49,-140335824,-2.19,-335536,-0.01,492647440,7.68
2023-06-28,BK1052,动力电池回收,689.58,0.63,-115224096,-1.88,-28880752,-0.47,-86343344,-1.41,-4239408,-0.07,119463504,1.95
2023-06-27,BK1052,动力电池回收,685.26,1.12,-128183808,-2.14,-68846448,-1.15,-59337360,-0.99,-100776704,-1.69,228960528,3.83
2023-06-26,BK1052,动力电池回收,677.67,-0.77,-355661120,-5.27,-67873920,-1.01,-287787200,-4.27,-116907552,-1.73,472568672,7.0
2023-06-21,BK1052,动力电池回收,682.91,-1.43,-504313200,-7.24,-349446112,-5.01,-154867088,-2.22,33542832,0.48,470770368,6.76
2023-06-20,BK1052,动力电池回收,692.8,-0.59,-279997040,-4.19,-229548240,-3.44,-50448800,-0.75,1612800,0.02,278384256,4.17
2023-06-19,BK1052,动力电池回收,696.89,-0.97,-961092352,-12.05,-633108656,-7.94,-327983696,-4.11,197662128,2.48,763430208,9.57
2023-06-16,BK1052,动力电池回收,703.69,-0.25,-672278880,-6.74,-350033456,-3.51,-322245424,-3.23,126067088,1.26,546211792,5.48
