日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-09,BK1113,复合集流体,905.1,-0.16,-41039619,-2.17,-51039811,-2.7,10000192,0.53,-9617184,-0.51,50656800,2.68
2023-08-08,BK1113,复合集流体,906.59,-0.99,-64926988,-2.9,-47094348,-2.1,-17832640,-0.8,-32476752,-1.45,97403744,4.35
2023-08-07,BK1113,复合集流体,915.61,0.13,27404276,1.09,3002164,0.12,24402112,0.97,7079824,0.28,-34484096,-1.37
2023-08-04,BK1113,复合集流体,914.45,-0.24,-15865617,-0.61,30109679,1.17,-45975296,-1.78,-22220128,-0.86,38085744,1.48
2023-08-03,BK1113,复合集流体,916.69,-1.49,-125685671,-3.58,-24708375,-0.7000000000000001,-100977296,-2.87,81176144,2.31,44509520,1.27
2023-08-02,BK1113,复合集流体,930.59,4.54,313588176,6.93,99865712,2.21,213722464,4.72,62559632,1.38,-376147808,-8.31
2023-08-01,BK1113,复合集流体,890.17,0.31,-24988064,-1.16,-52188320,-2.42,27200256,1.26,30803328,1.43,-5815280,-0.27
2023-07-31,BK1113,复合集流体,887.41,0.4,-36495385,-1.72,-49469001,-2.33,12973616,0.61,78680016,3.71,-42184608,-1.99
2023-07-28,BK1113,复合集流体,883.85,-0.30000000000000004,-76708389,-3.86,-44933253,-2.26,-31775136,-1.6,-8253248,-0.42,84961632,4.27
2023-07-27,BK1113,复合集流体,886.53,-1.24,-118684505,-5.73,-37231513,-1.8,-81452992,-3.94,20927568,1.01,97756928,4.72
2023-07-26,BK1113,复合集流体,897.65,-1.34,-191551389,-7.0,-62680381,-2.29,-128871008,-4.71,65373664,2.39,126177744,4.61
2023-07-24,BK1113,复合集流体,909.32,-0.8,-179244791,-8.89,-56199911,-2.79,-123044880,-6.1,-260400,-0.01,179505184,8.9
2023-07-21,BK1113,复合集流体,916.69,-0.87,-99102617,-4.69,-53777353,-2.54,-45325264,-2.14,-33147648,-1.57,132250272,6.26
2023-07-20,BK1113,复合集流体,924.77,-1.51,-204810169,-8.3,-51621161,-2.09,-153189008,-6.21,1076800,0.04,203733392,8.25
2023-07-19,BK1113,复合集流体,938.98,-1.15,-203753529,-8.35,-70143945,-2.87,-133609584,-5.48,-59816160,-2.45,263569696,10.8
2023-07-17,BK1113,复合集流体,954.48,0.47,39780620,1.24,47239388,1.48,-7458768,-0.23,-71055904,-2.22,31275264,0.98
2023-07-14,BK1113,复合集流体,950.0,-0.96,-234767548,-6.55,-139442316,-3.89,-95325232,-2.66,-106563376,-2.97,341330928,9.52
2023-07-13,BK1113,复合集流体,959.23,0.08,-294701054,-8.6,-127853822,-3.73,-166847232,-4.87,38301152,1.12,256399904,7.48
2023-07-12,BK1113,复合集流体,958.47,-2.71,-533313400,-12.7,-287694616,-6.85,-245618784,-5.85,81232240,1.94,452081152,10.77
2023-07-11,BK1113,复合集流体,985.17,0.72,-19610176,-0.5,-9551744,-0.24,-10058432,-0.25,-117446960,-2.97,137057136,3.46
2023-07-10,BK1113,复合集流体,978.15,-1.73,-305615023,-6.15,-134025023,-2.69,-171590000,-3.45,17791200,0.36,287823824,5.79
2023-07-07,BK1113,复合集流体,995.4,-0.29,-73099136,-1.17,-74754832,-1.19,1655696,0.03,-23135328,-0.37,96234448,1.54
2023-07-06,BK1113,复合集流体,998.3,0.97,23993376,0.4,41028896,0.68,-17035520,-0.28,-117124560,-1.95,93131168,1.55
2023-07-05,BK1113,复合集流体,988.71,-1.04,-25051696,-0.38,16444336,0.25,-41496032,-0.63,1389232,0.02,23662464,0.36
2023-07-04,BK1113,复合集流体,999.11,-0.03,-519713168,-7.27,-263464992,-3.69,-256248176,-3.59,169434608,2.37,350278576,4.9
2023-07-03,BK1113,复合集流体,999.38,2.07,-416847872,-4.48,-121853824,-1.31,-294994048,-3.17,88730576,0.95,328117280,3.52
2023-06-30,BK1113,复合集流体,979.15,7.62,323803456,4.63,375308320,5.37,-51504864,-0.74,-83231968,-1.19,-240571472,-3.44
2023-06-29,BK1113,复合集流体,909.79,0.7000000000000001,-103883721,-2.78,-41122633,-1.1,-62761088,-1.6800000000000002,40805072,1.09,63078656,1.69
2023-06-28,BK1113,复合集流体,903.44,-1.71,-285872436,-6.58,-105775572,-2.44,-180096864,-4.15,-2776944,-0.06,288649376,6.65
2023-06-27,BK1113,复合集流体,919.2,0.85,-20878640,-0.44,-49924880,-1.06,29046240,0.62,38520640,0.8200000000000001,-17642000,-0.37
2023-06-26,BK1113,复合集流体,911.46,1.97,251738688,3.91,180781920,2.81,70956768,1.1,-7732032,-0.12,-244006656,-3.79
2023-06-21,BK1113,复合集流体,893.83,4.09,299832672,6.53,211746944,4.61,88085728,1.92,-56887616,-1.24,-242945056,-5.29
2023-06-20,BK1113,复合集流体,858.71,0.08,-45861102,-2.44,-11977918,-0.64,-33883184,-1.8,6210144,0.33,39650960,2.11
2023-06-19,BK1113,复合集流体,858.03,-1.02,-279070584,-11.48,-133124552,-5.47,-145946032,-6.0,110618448,4.55,168452112,6.93
2023-06-16,BK1113,复合集流体,866.89,-1.46,-179076196,-5.27,-133995156,-3.95,-45081040,-1.33,85093936,2.51,93982256,2.77
