日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0801,增强现实,932.58,1.13,-251271760,-3.16,-115311712,-1.45,-135960048,-1.71,33808400,0.43,217463376,2.74
2023-08-11,BK0801,增强现实,922.12,-2.16,-576772464,-8.78,-281418672,-4.29,-295353792,-4.5,-21570528,-0.33,598343024,9.11
2023-08-10,BK0801,增强现实,942.48,0.27,-70546032,-1.24,41294144,0.73,-111840176,-1.97,24883968,0.44,45662064,0.8
2023-08-09,BK0801,增强现实,939.96,-1.49,-869944976,-12.81,-387595536,-5.71,-482349440,-7.1,93329632,1.37,776615344,11.44
2023-08-08,BK0801,增强现实,954.21,-0.34,-340829488,-4.66,-141008800,-1.93,-199820688,-2.73,70634048,0.97,270195440,3.69
2023-08-07,BK0801,增强现实,957.49,0.51,-156668144,-1.77,-74813824,-0.84,-81854320,-0.92,34724000,0.39,121944144,1.38
2023-08-04,BK0801,增强现实,952.63,1.49,123914176,1.36,226452128,2.48,-102537952,-1.12,-91285424,-1.0,-32628752,-0.36
2023-08-03,BK0801,增强现实,938.64,-0.9,-304673024,-4.36,-62783840,-0.9,-241889184,-3.46,-26899168,-0.38,331572208,4.74
2023-08-02,BK0801,增强现实,947.13,-0.01,-226113504,-3.2,-151595360,-2.15,-74518144,-1.05,11006592,0.16,215106928,3.04
2023-08-01,BK0801,增强现实,947.21,0.24,941616,0.01,31604080,0.36,-30662464,-0.35000000000000003,77274912,0.88,-78216528,-0.89
2023-07-31,BK0801,增强现实,944.95,1.1,157208480,1.55,121087392,1.2,36121088,0.36,-37216448,-0.37,-119992032,-1.18
2023-07-28,BK0801,增强现实,934.68,-0.06,-354036480,-4.05,-124084048,-1.42,-229952432,-2.63,-85414512,-0.98,439451008,5.03
2023-07-27,BK0801,增强现实,935.21,-1.29,-694531472,-7.9,-390060768,-4.44,-304470704,-3.46,78264352,0.89,616267120,7.01
2023-07-26,BK0801,增强现实,947.42,-2.37,-1256455264,-12.41,-729539472,-7.2,-526915792,-5.2,270862944,2.67,985592288,9.73
2023-07-24,BK0801,增强现实,954.35,0.26,-200622320,-2.5,-80112944,-1.0,-120509376,-1.5,-101246528,-1.26,301868864,3.76
2023-07-21,BK0801,增强现实,951.88,-0.85,-603597184,-5.77,-354071376,-3.38,-249525808,-2.38,-19936416,-0.19,623533600,5.96
2023-07-20,BK0801,增强现实,960.08,-2.32,-1343408208,-10.31,-940346624,-7.22,-403061584,-3.09,211936128,1.63,1131472128,8.68
2023-07-19,BK0801,增强现实,982.9,0.56,-387775712,-3.31,-167418832,-1.43,-220356880,-1.88,10969744,0.09,376805968,3.22
2023-07-17,BK0801,增强现实,982.03,-0.49,-226380208,-1.95,-82624640,-0.71,-143755568,-1.24,12924112,0.11,213456080,1.83
2023-07-14,BK0801,增强现实,986.91,1.13,-448511648,-3.62,-457574352,-3.69,9062704,0.07,2832832,0.02,445678800,3.6
2023-07-13,BK0801,增强现实,975.84,1.26,-76078128,-0.6000000000000001,-21563936,-0.17,-54514192,-0.43,-129940960,-1.03,206019088,1.63
2023-07-12,BK0801,增强现实,963.66,-2.72,-1838266544,-11.88,-1197293536,-7.74,-640973008,-4.14,598506240,3.87,1239760400,8.01
2023-07-11,BK0801,增强现实,990.63,0.7000000000000001,-159738288,-1.38,-102239824,-0.88,-57498464,-0.5,149611312,1.29,10126976,0.09
2023-07-10,BK0801,增强现实,983.7,-0.23,-37406816,-0.39,23758096,0.25,-61164912,-0.64,131569472,1.38,-94162656,-0.99
2023-07-07,BK0801,增强现实,985.98,-1.58,-447121312,-3.65,-157169904,-1.28,-289951408,-2.36,45493216,0.37,401628080,3.28
2023-07-06,BK0801,增强现实,1001.8,0.49,68912304,0.53,154199296,1.18,-85286992,-0.65,-11037952,-0.08,-57874512,-0.44
2023-07-05,BK0801,增强现实,996.96,-0.84,-626727776,-4.83,-301137552,-2.32,-325590224,-2.51,106152192,0.8200000000000001,520575472,4.02
2023-07-04,BK0801,增强现实,1005.42,1.55,496907056,3.25,311729760,2.04,185177296,1.21,-179869440,-1.18,-317037568,-2.07
2023-07-03,BK0801,增强现实,990.06,-1.32,-589920528,-3.52,-501567856,-2.99,-88352672,-0.53,-23833344,-0.14,613753600,3.66
2023-06-30,BK0801,增强现实,1003.34,0.8,-44483424,-0.35000000000000003,47674272,0.38,-92157696,-0.73,-233750992,-1.84,278234400,2.2
2023-06-29,BK0801,增强现实,995.41,1.28,-117626640,-1.0,-155236992,-1.32,37610352,0.32,146964672,1.25,-29338032,-0.25
2023-06-28,BK0801,增强现实,982.83,-1.95,-824476288,-5.76,-378082720,-2.64,-446393568,-3.12,-27260160,-0.19,851736544,5.95
2023-06-27,BK0801,增强现实,1002.37,1.49,-461273680,-4.32,-308111104,-2.88,-153162576,-1.43,19530352,0.18,441743344,4.13
2023-06-26,BK0801,增强现实,987.62,-3.7,-1452312768,-9.8,-656260368,-4.43,-796052400,-5.37,55803904,0.38,1396508880,9.43
2023-06-21,BK0801,增强现实,1025.52,-3.68,-1721294032,-10.3,-1199290816,-7.17,-522003216,-3.12,327636736,1.96,1393657248,8.34
2023-06-20,BK0801,增强现实,1064.65,0.13,-462696128,-2.34,48685888,0.25,-511382016,-2.59,18241536,0.09,444454656,2.25
2023-06-19,BK0801,增强现实,1063.25,1.87,-637490368,-3.43,-419216064,-2.25,-218274304,-1.17,122675456,0.66,514814720,2.77
2023-06-16,BK0801,增强现实,1043.69,1.89,430085840,2.48,480068816,2.77,-49982976,-0.29,-298764544,-1.72,-131321344,-0.76
