日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0963,航天概念,1369.55,-0.86,-800738320,-4.02,-496608528,-2.49,-304129792,-1.53,-8108800,-0.04,808847104,4.06
2023-07-04,BK0963,航天概念,1381.42,0.99,11089856,0.05,376487872,1.83,-365398016,-1.78,-106970368,-0.52,95880704,0.47
2023-07-03,BK0963,航天概念,1367.89,-0.25,-417376528,-2.2,-164076992,-0.86,-253299536,-1.33,57895936,0.31,359480576,1.89
2023-06-30,BK0963,航天概念,1371.3,1.69,-252843584,-1.16,2788800,0.01,-255632384,-1.18,122088192,0.56,130755584,0.6000000000000001
2023-06-29,BK0963,航天概念,1348.47,1.61,-216478496,-1.16,25265376,0.14,-241743872,-1.29,-38362624,-0.21,254840832,1.36
2023-06-28,BK0963,航天概念,1327.16,-0.33,-640866432,-3.66,-219519216,-1.26,-421347216,-2.41,-3099648,-0.02,643966208,3.68
2023-06-27,BK0963,航天概念,1331.6,1.2,-515012304,-2.89,-250885040,-1.41,-264127264,-1.48,53085184,0.30000000000000004,461927168,2.59
2023-06-26,BK0963,航天概念,1315.77,-1.83,-777658048,-3.9,-329053376,-1.65,-448604672,-2.25,51826688,0.26,725831424,3.64
2023-06-21,BK0963,航天概念,1340.32,-0.56,-302414448,-1.4,-80684400,-0.37,-221730048,-1.02,172861952,0.8,129552384,0.6000000000000001
2023-06-20,BK0963,航天概念,1347.84,1.16,-150398656,-0.7000000000000001,-98749120,-0.46,-51649536,-0.24,-87399936,-0.41,237798400,1.1
2023-06-19,BK0963,航天概念,1332.41,1.38,-429088928,-2.08,-226286496,-1.1,-202802432,-0.98,-35624960,-0.17,464714240,2.26
2023-06-16,BK0963,航天概念,1314.31,2.03,618294624,3.44,469410400,2.61,148884224,0.8300000000000001,-190342656,-1.06,-427951872,-2.38
