日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0913,消毒剂,1181.74,0.26,-105946512,-1.94,50942080,0.93,-156888592,-2.87,63982848,1.17,41963696,0.77
2023-08-11,BK0913,消毒剂,1178.64,-0.97,-119854560,-2.21,-854672,-0.02,-118999888,-2.19,-563600,-0.01,120418160,2.22
2023-08-10,BK0913,消毒剂,1190.22,0.04,-255720776,-5.16,-152907480,-3.08,-102813296,-2.07,-1719216,-0.03,257440000,5.19
2023-08-09,BK0913,消毒剂,1189.72,-0.53,-56306144,-0.85,-23057744,-0.35000000000000003,-33248400,-0.5,2405680,0.04,53900464,0.81
2023-08-08,BK0913,消毒剂,1196.08,1.0,306249920,4.54,205796672,3.05,100453248,1.49,-80091968,-1.19,-226157936,-3.35
2023-08-07,BK0913,消毒剂,1184.24,-0.9,-272809992,-5.13,-119339144,-2.25,-153470848,-2.89,-5063040,-0.1,277873056,5.23
2023-08-04,BK0913,消毒剂,1195.02,-0.52,-410264432,-7.42,-219354208,-3.97,-190910224,-3.45,13493424,0.24,396771008,7.18
2023-08-03,BK0913,消毒剂,1201.21,0.21,-57306928,-1.11,7258080,0.14,-64565008,-1.25,-26276864,-0.51,83583792,1.62
2023-08-02,BK0913,消毒剂,1198.72,-0.59,-335984250,-6.48,-204054954,-3.93,-131929296,-2.54,41771568,0.81,294212688,5.67
2023-08-01,BK0913,消毒剂,1205.86,-0.76,-399887520,-6.53,-179313136,-2.93,-220574384,-3.6,-27197632,-0.44,427085168,6.98
2023-07-31,BK0913,消毒剂,1215.1,0.41,-381683936,-4.7,-298667008,-3.68,-83016928,-1.02,-8644128,-0.11,390328064,4.8100000000000005
2023-07-28,BK0913,消毒剂,1210.12,0.49,-24969408,-0.42,65010144,1.09,-89979552,-1.51,-301826912,-5.07,326796304,5.49
2023-07-27,BK0913,消毒剂,1204.21,-0.9,-604128268,-10.06,-330654476,-5.51,-273473792,-4.55,-50874784,-0.85,655003040,10.91
2023-07-26,BK0913,消毒剂,1215.2,0.73,131000032,1.9,-15292688,-0.22,146292720,2.12,-21277392,-0.31,-109722656,-1.59
2023-07-24,BK0913,消毒剂,1197.88,-0.12,-306253152,-5.11,-134038800,-2.24,-172214352,-2.87,-10762688,-0.18,317015856,5.29
2023-07-21,BK0913,消毒剂,1199.27,0.37,301542336,4.5600000000000005,178786064,2.7,122756272,1.85,-103083808,-1.56,-198458528,-3.0
2023-07-20,BK0913,消毒剂,1194.87,-0.42,-151973216,-2.21,-62307648,-0.91,-89665568,-1.3,-84889056,-1.23,236862272,3.44
2023-07-19,BK0913,消毒剂,1199.92,-0.30000000000000004,-212737008,-3.62,-196922912,-3.35,-15814096,-0.27,13408256,0.23,199328768,3.4
2023-07-17,BK0913,消毒剂,1198.15,-0.05,-171298432,-2.13,-78021408,-0.97,-93277024,-1.16,35795456,0.44,135502960,1.6800000000000002
2023-07-14,BK0913,消毒剂,1198.76,-0.09,-222883856,-3.61,-62196304,-1.01,-160687552,-2.6,92876160,1.5,130007696,2.11
2023-07-13,BK0913,消毒剂,1199.83,0.38,-228423312,-3.61,-72175824,-1.14,-156247488,-2.47,-76069056,-1.2,304492384,4.8100000000000005
2023-07-12,BK0913,消毒剂,1195.28,-0.33,-28783168,-0.38,-3510400,-0.05,-25272768,-0.33,-72999184,-0.96,101782352,1.35
2023-07-11,BK0913,消毒剂,1199.2,0.16,-282672880,-4.6,-135875856,-2.21,-146797024,-2.39,-15420400,-0.25,298093296,4.86
2023-07-10,BK0913,消毒剂,1197.23,0.71,119653344,1.73,204161008,2.94,-84507664,-1.22,-14718720,-0.21,-104934640,-1.51
2023-07-07,BK0913,消毒剂,1188.77,-0.30000000000000004,65867120,1.2,7775936,0.14,58091184,1.06,45376944,0.8300000000000001,-111244080,-2.03
2023-07-06,BK0913,消毒剂,1192.4,0.08,44717968,0.85,-53375072,-1.01,98093040,1.86,-50095968,-0.95,5378000,0.1
2023-07-05,BK0913,消毒剂,1191.5,-0.17,-185267504,-3.73,-82194448,-1.65,-103073056,-2.07,14557152,0.29,170710352,3.43
2023-07-04,BK0913,消毒剂,1193.56,-0.06,-282375360,-5.19,-86178704,-1.59,-196196656,-3.61,-8912144,-0.16,291287504,5.36
2023-07-03,BK0913,消毒剂,1194.29,0.36,-21569760,-0.30000000000000004,-3618784,-0.05,-17950976,-0.25,-13237280,-0.19,34807040,0.49
2023-06-30,BK0913,消毒剂,1190.04,2.05,203580256,3.13,112995280,1.74,90584976,1.39,-22132480,-0.34,-181447760,-2.79
2023-06-29,BK0913,消毒剂,1166.09,0.43,-155172291,-3.35,-104960547,-2.27,-50211744,-1.08,35925936,0.78,119246368,2.58
2023-06-28,BK0913,消毒剂,1161.04,-0.03,-137235202,-2.63,-28866322,-0.55,-108368880,-2.07,-6780400,-0.13,144015616,2.76
2023-06-27,BK0913,消毒剂,1161.39,2.79,188428208,3.36,113838640,2.03,74589568,1.33,14205424,0.25,-202633616,-3.62
2023-06-26,BK0913,消毒剂,1129.87,-1.04,-218372305,-4.54,-74664753,-1.55,-143707552,-2.98,-113858272,-2.36,332230576,6.9
2023-06-21,BK0913,消毒剂,1141.74,-1.14,-119651209,-2.76,7923639,0.18,-127574848,-2.94,10531392,0.24,109119792,2.52
2023-06-20,BK0913,消毒剂,1154.96,-0.7000000000000001,-189703303,-4.27,-87166567,-1.96,-102536736,-2.31,-20071824,-0.45,209775120,4.73
2023-06-19,BK0913,消毒剂,1163.08,-0.61,-253019344,-4.89,-39645216,-0.77,-213374128,-4.12,106356592,2.05,146662752,2.83
2023-06-16,BK0913,消毒剂,1170.18,0.38,-181387744,-3.5,-83497120,-1.61,-97890624,-1.89,91501488,1.77,89886272,1.74
