日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-26,BK0922,数据中心,1344.59,-1.5,-3665060608,-7.07,-1852818944,-3.5700000000000003,-1812241664,-3.5,754219008,1.45,2904398080,5.6
2023-07-24,BK0922,数据中心,1341.1,0.6900000000000001,621412352,1.21,1433549824,2.8,-812137472,-1.59,-1131045376,-2.21,538379264,1.05
2023-07-21,BK0922,数据中心,1331.86,-1.0,-4135792544,-8.71,-2134166944,-4.49,-2001625600,-4.22,382467328,0.81,3764859136,7.93
2023-07-20,BK0922,数据中心,1345.32,-2.01,-5350901504,-9.28,-3092804864,-5.36,-2258096640,-3.91,339548160,0.59,4962609664,8.6
2023-07-19,BK0922,数据中心,1372.97,-0.01,-2139676416,-4.39,-923461632,-1.89,-1216214784,-2.49,34657024,0.07,2085576704,4.28
2023-07-17,BK0922,数据中心,1390.18,0.07,-2309465344,-3.41,-906131456,-1.34,-1403333888,-2.07,704096512,1.04,1605155328,2.37
2023-07-14,BK0922,数据中心,1389.27,1.75,3520028160,4.67,3576595456,4.75,-56567296,-0.08,-1342455552,-1.78,-2150400000,-2.85
2023-07-13,BK0922,数据中心,1365.36,1.34,-556134144,-0.93,32983296,0.06,-589117440,-0.98,-347355136,-0.58,937918720,1.57
2023-07-12,BK0922,数据中心,1347.3,-2.36,-7623117568,-10.36,-5110962944,-6.95,-2512154624,-3.42,1830627328,2.49,5760433408,7.83
2023-07-11,BK0922,数据中心,1379.8,0.59,-1001299200,-1.86,135311104,0.25,-1136610304,-2.11,134715904,0.25,871799040,1.62
2023-07-10,BK0922,数据中心,1371.69,-0.07,-1690725488,-3.64,-1088603504,-2.35,-602121984,-1.3,423159808,0.91,1258433792,2.71
2023-07-07,BK0922,数据中心,1372.61,-1.66,-3703005696,-6.33,-2083866112,-3.56,-1619139584,-2.77,167483904,0.29,3523664640,6.02
2023-07-06,BK0922,数据中心,1395.75,0.18,-1248244736,-2.02,-828201472,-1.34,-420043264,-0.68,59501824,0.1,1202361856,1.94
2023-07-05,BK0922,数据中心,1393.24,-0.88,-3825107200,-5.88,-2218169600,-3.41,-1606937600,-2.47,1311091968,2.02,2488089344,3.83
2023-07-04,BK0922,数据中心,1405.65,0.85,-903782656,-1.45,-227115776,-0.37,-676666880,-1.09,289281280,0.47,598666752,0.96
2023-07-03,BK0922,数据中心,1393.74,0.30000000000000004,-1794058752,-2.45,-1468674560,-2.0,-325384192,-0.44,489969920,0.67,1280643072,1.75
2023-06-30,BK0922,数据中心,1389.64,0.81,-668826624,-1.0,-87431168,-0.13,-581395456,-0.87,-306576128,-0.46,984009216,1.48
2023-06-29,BK0922,数据中心,1378.46,0.86,-2022132992,-2.94,-880578560,-1.28,-1141554432,-1.66,673328384,0.98,1345046272,1.96
2023-06-28,BK0922,数据中心,1366.75,-1.75,-4138300416,-5.96,-2492843776,-3.59,-1645456640,-2.37,619065344,0.89,3533173248,5.09
2023-06-27,BK0922,数据中心,1391.1,1.63,-1832099328,-2.79,-768974848,-1.17,-1063124480,-1.62,542084096,0.8300000000000001,1283815936,1.96
2023-06-26,BK0922,数据中心,1368.83,-4.02,-6324802304,-7.5,-3043702272,-3.61,-3281100032,-3.89,-154158848,-0.18,6430485248,7.62
2023-06-21,BK0922,数据中心,1426.12,-3.09,-9273574912,-9.78,-5965174784,-6.29,-3308400128,-3.49,1283212544,1.35,7934895872,8.37
2023-06-20,BK0922,数据中心,1471.53,-0.73,-3969665792,-3.59,-1718126080,-1.56,-2251539712,-2.04,-511315456,-0.46,4441137152,4.02
2023-06-19,BK0922,数据中心,1482.4,1.18,-619836160,-0.55,989203968,0.87,-1609040128,-1.41,-696736768,-0.61,1393559296,1.23
2023-06-16,BK0922,数据中心,1465.14,1.84,1334139904,1.39,1754305536,1.82,-420165632,-0.44,-626662912,-0.65,-678340608,-0.71
