日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-24,BK1001,内贸流通,1182.13,-0.08,-921370656,-4.63,-412962272,-2.08,-508408384,-2.55,-54362880,-0.27,975733504,4.9
2023-07-21,BK1001,内贸流通,1183.07,0.58,-664376176,-3.02,-318144608,-1.44,-346231568,-1.57,76600064,0.35000000000000003,587776256,2.67
2023-07-20,BK1001,内贸流通,1176.23,0.46,484253840,2.34,823751968,3.99,-339498128,-1.64,-465716736,-2.25,-18536960,-0.09
2023-07-19,BK1001,内贸流通,1170.83,0.65,-367139280,-2.38,-93377696,-0.61,-273761584,-1.78,-34588160,-0.22,401727744,2.61
2023-07-17,BK1001,内贸流通,1156.16,-0.21,-970076400,-6.88,-470841536,-3.34,-499234864,-3.54,18208512,0.13,951867904,6.75
2023-07-14,BK1001,内贸流通,1158.61,-0.16,-751309728,-4.72,-301574528,-1.89,-449735200,-2.8200000000000003,3006720,0.02,748303104,4.7
2023-07-13,BK1001,内贸流通,1160.49,0.9,-413159792,-2.62,-131569936,-0.8300000000000001,-281589856,-1.78,-147856896,-0.94,561016832,3.55
2023-07-12,BK1001,内贸流通,1150.09,-1.08,-1000831072,-6.43,-496020128,-3.19,-504810944,-3.24,88532480,0.5700000000000001,912298496,5.86
2023-07-11,BK1001,内贸流通,1162.69,0.72,-502001360,-3.54,-124264256,-0.88,-377737104,-2.67,-181290496,-1.28,683291904,4.82
2023-07-10,BK1001,内贸流通,1154.42,0.31,-504197200,-3.37,-232529888,-1.56,-271667312,-1.82,247933440,1.66,256263936,1.71
2023-07-07,BK1001,内贸流通,1150.85,0.37,-302825264,-1.98,-101525472,-0.66,-201299792,-1.32,86933504,0.5700000000000001,215891968,1.41
2023-07-06,BK1001,内贸流通,1146.63,-0.38,-554612976,-3.83,-305910896,-2.11,-248702080,-1.72,66477824,0.46,488135168,3.37
2023-07-05,BK1001,内贸流通,1150.97,-0.49,-320820480,-2.07,72561184,0.47,-393381664,-2.54,-34071552,-0.22,354892032,2.29
2023-07-04,BK1001,内贸流通,1156.61,-0.03,-731927792,-4.21,-211425472,-1.22,-520502320,-2.99,-67798272,-0.39,799725824,4.6
2023-07-03,BK1001,内贸流通,1156.98,1.23,137181840,0.71,132701824,0.6900000000000001,4480016,0.02,29896192,0.15,-167078400,-0.86
2023-06-30,BK1001,内贸流通,1142.9,1.26,-398338512,-2.48,-91234832,-0.5700000000000001,-307103680,-1.91,90853376,0.5700000000000001,307484928,1.91
2023-06-29,BK1001,内贸流通,1128.67,0.39,-409717712,-2.96,-114711488,-0.8300000000000001,-295006224,-2.13,51668480,0.37,358049280,2.58
2023-06-28,BK1001,内贸流通,1124.3,-0.25,-662723600,-4.35,-293027696,-1.92,-369695904,-2.43,48722432,0.32,614000896,4.03
2023-06-27,BK1001,内贸流通,1127.14,2.13,-117282528,-0.75,76261968,0.49,-193544496,-1.24,-35268864,-0.23,152551424,0.97
2023-06-26,BK1001,内贸流通,1103.66,-2.07,-791295120,-4.8100000000000005,-415038608,-2.52,-376256512,-2.29,43961600,0.27,747333632,4.54
2023-06-21,BK1001,内贸流通,1126.97,-1.05,-512349248,-3.05,-276152800,-1.64,-236196448,-1.4,111704064,0.66,400645376,2.38
2023-06-20,BK1001,内贸流通,1138.97,-1.17,-887922752,-5.41,-410141552,-2.5,-477781200,-2.91,63555584,0.39,824367360,5.02
2023-06-19,BK1001,内贸流通,1152.42,-1.16,-1170788272,-6.01,-527372304,-2.71,-643415968,-3.3,225433856,1.16,945354496,4.85
2023-06-16,BK1001,内贸流通,1165.99,0.03,-154796016,-0.81,89757456,0.47,-244553472,-1.27,45417728,0.24,109378048,0.5700000000000001
