日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-27,BK1082,噪声防治,1113.35,-0.5700000000000001,-18530693,-4.08,-7287568,-1.61,-11243125,-2.48,5349865,1.18,13180828,2.9
2023-07-26,BK1082,噪声防治,1119.69,-1.1,-40842993,-7.89,-11396269,-2.2,-29446724,-5.69,17112432,3.31,23730560,4.58
2023-07-24,BK1082,噪声防治,1089.33,-0.73,-7094262,-2.22,1510570,0.47,-8604832,-2.69,-8872000,-2.78,15966261,5.0
2023-07-21,BK1082,噪声防治,1097.3,-0.86,-14649451,-4.18,-486393,-0.14,-14163058,-4.04,-12055624,-3.44,26705074,7.62
2023-07-20,BK1082,噪声防治,1106.77,-1.26,-16234045,-3.56,-7221534,-1.58,-9012511,-1.98,12498956,2.74,3735089,0.8200000000000001
2023-07-19,BK1082,噪声防治,1120.86,0.17,-4096654,-0.92,-3152018,-0.71,-944636,-0.21,-6393479,-1.43,10490132,2.35
2023-07-17,BK1082,噪声防治,1118.1,-0.11,-6225267,-1.42,1398013,0.32,-7623280,-1.74,2548807,0.58,3676460,0.84
2023-07-14,BK1082,噪声防治,1119.3,-0.2,-23938861,-4.38,-1526166,-0.28,-22412695,-4.1,-11094716,-2.03,35033577,6.41
2023-07-13,BK1082,噪声防治,1121.5,-0.55,-118390137,-15.23,-51605821,-6.64,-66784316,-8.59,414992,0.05,117975148,15.18
2023-07-12,BK1082,噪声防治,1127.72,-1.09,-67681419,-6.6,-30345626,-2.96,-37335793,-3.64,29781584,2.9,37899840,3.69
2023-07-11,BK1082,噪声防治,1140.2,1.14,-1938916,-0.23,3242298,0.38,-5181214,-0.6000000000000001,-29264640,-3.41,31203557,3.64
2023-07-10,BK1082,噪声防治,1127.33,0.4,-18086204,-2.13,-14904492,-1.76,-3181712,-0.37,18765824,2.21,-679616,-0.08
2023-07-07,BK1082,噪声防治,1122.85,-0.72,29983947,2.97,-9811324,-0.97,39795271,3.94,6233888,0.62,-36217824,-3.59
2023-07-06,BK1082,噪声防治,1130.98,0.08,-7863957,-0.86,-4797252,-0.52,-3066705,-0.34,32076352,3.51,-24212416,-2.65
2023-07-05,BK1082,噪声防治,1130.13,1.18,-24666693,-2.25,-3158121,-0.29,-21508572,-1.96,21186592,1.93,3480112,0.32
2023-07-04,BK1082,噪声防治,1116.92,0.99,-11194414,-1.91,61537,0.01,-11255951,-1.92,11845031,2.02,-650618,-0.11
2023-07-03,BK1082,噪声防治,1105.95,-0.8,-16421465,-2.87,-7019775,-1.23,-9401690,-1.64,-11306517,-1.97,27727983,4.84
2023-06-30,BK1082,噪声防治,1114.9,1.53,-28433569,-4.96,-16919852,-2.95,-11513717,-2.01,-3764438,-0.66,32198008,5.62
2023-06-29,BK1082,噪声防治,1098.06,1.5,-4570306,-1.0,13750653,3.01,-18320959,-4.02,5484688,1.2,-914382,-0.2
2023-06-28,BK1082,噪声防治,1081.83,0.09,-22658366,-6.79,-4568905,-1.37,-18089461,-5.42,7091377,2.13,15566989,4.67
2023-06-27,BK1082,噪声防治,1080.87,2.64,-10294818,-3.33,1538299,0.5,-11833117,-3.83,10190823,3.3,103995,0.03
2023-06-26,BK1082,噪声防治,1053.02,-1.82,-52746447,-14.52,-24346306,-6.7,-28400141,-7.82,6702686,1.84,46043762,12.67
2023-06-21,BK1082,噪声防治,1072.52,-0.87,-8799868,-2.31,-8415540,-2.21,-384328,-0.1,14604903,3.83,-5805035,-1.52
2023-06-20,BK1082,噪声防治,1081.88,-0.74,-6956344,-2.15,1995090,0.62,-8951434,-2.77,11050044,3.42,-4093700,-1.27
2023-06-19,BK1082,噪声防治,1089.99,-0.85,-21485828,-6.71,-1510100,-0.47,-19975728,-6.24,-4386461,-1.37,25872288,8.08
2023-06-16,BK1082,噪声防治,1099.33,0.0,-23387940,-7.14,-8988357,-2.74,-14399583,-4.4,-13541022,-4.13,36928962,11.27
