日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK1010,磷化工,665.08,0.92,42708544,0.84,82228896,1.62,-39520352,-0.78,-77021072,-1.52,34312544,0.68
2023-07-07,BK1010,磷化工,658.99,-0.33,-72009376,-1.54,-11711264,-0.25,-60298112,-1.29,13407296,0.29,58602080,1.26
2023-07-06,BK1010,磷化工,661.17,-0.25,-83985584,-1.57,-55135104,-1.03,-28850480,-0.54,-10677184,-0.2,94662752,1.77
2023-07-05,BK1010,磷化工,662.83,0.7000000000000001,34751216,0.85,45406128,1.11,-10654912,-0.26,1513104,0.04,-36264320,-0.88
2023-07-04,BK1010,磷化工,658.25,0.0,-133552880,-3.19,-74429168,-1.78,-59123712,-1.41,-34133296,-0.8200000000000001,167686176,4.01
2023-07-03,BK1010,磷化工,658.25,0.87,18699008,0.4,-36754656,-0.78,55453664,1.18,1683824,0.04,-20382848,-0.43
2023-06-30,BK1010,磷化工,652.56,1.74,73415040,1.61,51802384,1.14,21612656,0.47,-25564128,-0.56,-47850896,-1.05
2023-06-29,BK1010,磷化工,641.39,-0.67,-337477178,-9.88,-178257194,-5.22,-159219984,-4.66,91809344,2.69,245667840,7.19
2023-06-28,BK1010,磷化工,645.69,-0.08,-184327549,-5.42,-103990285,-3.06,-80337264,-2.36,118996960,3.5,65330608,1.92
2023-06-27,BK1010,磷化工,646.21,2.28,136700784,3.35,-8247440,-0.2,144948224,3.55,15619040,0.38,-152319824,-3.73
2023-06-26,BK1010,磷化工,631.8,-0.99,-123218221,-3.61,-36866333,-1.08,-86351888,-2.53,-95896432,-2.81,219114656,6.41
2023-06-21,BK1010,磷化工,638.09,-1.61,-189283931,-5.35,-35888235,-1.02,-153395696,-4.34,-39973504,-1.13,229257424,6.48
2023-06-20,BK1010,磷化工,648.55,-0.6000000000000001,-105144800,-2.85,-8822528,-0.24,-96322272,-2.61,45040704,1.22,60104096,1.63
2023-06-19,BK1010,磷化工,652.47,-0.93,-106819232,-2.44,-46431184,-1.06,-60388048,-1.38,-39515680,-0.9,146334912,3.35
2023-06-16,BK1010,磷化工,658.61,0.59,11737312,0.29,-17877824,-0.43,29615136,0.72,-100512912,-2.44,88775584,2.16
