日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-24,BK0635,中超概念,1990.72,0.36,-67074007,-7.17,-46768993,-5.0,-20305014,-2.17,49286096,5.27,17787920,1.9
2023-07-21,BK0635,中超概念,1983.56,1.32,70859036,6.58,45520655,4.23,25338381,2.35,13418912,1.25,-84277936,-7.83
2023-07-20,BK0635,中超概念,1957.74,-0.8200000000000001,-29453852,-5.19,-9171604,-1.62,-20282248,-3.58,-2406200,-0.42,31860051,5.62
2023-07-19,BK0635,中超概念,1973.92,0.77,-6169417,-1.09,12953581,2.29,-19122998,-3.39,-23689206,-4.19,29858623,5.29
2023-07-17,BK0635,中超概念,1962.97,-0.49,-28605467,-6.39,-15651259,-3.5,-12954208,-2.9,-2506264,-0.56,31111731,6.95
2023-07-14,BK0635,中超概念,1972.66,0.36,-22078532,-3.84,2780380,0.48,-24858912,-4.32,18392580,3.2,3685952,0.64
2023-07-13,BK0635,中超概念,1965.5,0.74,-15847818,-3.43,10251795,2.22,-26099613,-5.64,-9409238,-2.03,25257055,5.46
2023-07-12,BK0635,中超概念,1951.07,-1.11,-47888175,-8.51,-23885270,-4.25,-24002905,-4.27,4990123,0.89,42898051,7.63
2023-07-11,BK0635,中超概念,1973.06,0.28,-46555464,-8.74,-35784119,-6.72,-10771345,-2.02,16011266,3.01,30544198,5.74
2023-07-10,BK0635,中超概念,1967.58,-0.05,-6341384,-1.39,6622973,1.45,-12964357,-2.84,1198965,0.26,5142419,1.13
2023-07-07,BK0635,中超概念,1968.51,-0.17,-46135262,-7.82,-28832728,-4.88,-17302534,-2.93,478427,0.08,45656835,7.73
2023-07-06,BK0635,中超概念,1971.81,0.06,-12894799,-2.12,2822215,0.46,-15717014,-2.58,-7233276,-1.19,20128076,3.31
2023-07-05,BK0635,中超概念,1970.59,-0.44,-12352681,-2.15,8488066,1.48,-20840747,-3.63,-718192,-0.13,13070873,2.28
2023-07-04,BK0635,中超概念,1979.24,-0.01,26720,0.0,9807578,1.54,-9780858,-1.53,-5183291,-0.81,5156571,0.81
2023-07-03,BK0635,中超概念,1979.38,0.52,27962826,3.92,29309697,4.11,-1346871,-0.19,3793251,0.53,-31756075,-4.45
2023-06-30,BK0635,中超概念,1969.12,1.14,8234822,1.24,2758379,0.42,5476443,0.8300000000000001,9185717,1.39,-17420539,-2.63
2023-06-29,BK0635,中超概念,1946.95,-0.03,-12196397,-2.44,-7034160,-1.41,-5162237,-1.03,8407425,1.6800000000000002,3788971,0.76
2023-06-28,BK0635,中超概念,1947.54,0.01,-34054511,-5.75,3459943,0.58,-37514454,-6.33,7715797,1.3,26338713,4.44
2023-06-27,BK0635,中超概念,1947.27,2.52,51508430,6.73,33062164,4.32,18446266,2.41,-27577436,-3.6,-23931008,-3.13
2023-06-26,BK0635,中超概念,1899.35,-2.54,-61708912,-7.04,-17540788,-2.0,-44168124,-5.04,-9518032,-1.09,71226944,8.12
2023-06-21,BK0635,中超概念,1948.77,-1.78,-46847569,-5.48,-25830489,-3.02,-21017080,-2.46,-16274524,-1.9,63122096,7.38
2023-06-20,BK0635,中超概念,1984.15,-1.95,-98348214,-10.27,-48880133,-5.11,-49468081,-5.17,20096688,2.1,78251520,8.18
2023-06-19,BK0635,中超概念,2023.56,-0.71,-59373528,-5.76,-23273303,-2.26,-36100225,-3.5,26091056,2.53,33282480,3.23
2023-06-16,BK0635,中超概念,2037.96,0.06,-42508885,-5.79,-13048583,-1.78,-29460302,-4.02,23627783,3.22,18881110,2.5700000000000003
