日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-08,BK0677,粤港自贸,2566.73,-0.38,-469520016,-6.03,-135030880,-1.74,-334489136,-4.3,-21109616,-0.27,490629600,6.3
2023-08-07,BK0677,粤港自贸,2576.46,-1.73,-816625392,-8.44,-387836896,-4.01,-428788496,-4.43,-151724816,-1.57,968350208,10.0
2023-08-04,BK0677,粤港自贸,2621.69,0.09,-238683984,-1.99,-65716336,-0.55,-172967648,-1.44,51542240,0.43,187141728,1.56
2023-08-03,BK0677,粤港自贸,2619.41,0.56,-122603456,-1.18,119384224,1.15,-241987680,-2.34,-36081312,-0.35000000000000003,158684752,1.53
2023-08-02,BK0677,粤港自贸,2604.74,-0.22,-332167584,-3.44,-147299824,-1.53,-184867760,-1.91,-29934816,-0.31,362102400,3.75
2023-08-01,BK0677,粤港自贸,2610.56,-0.54,-541293152,-4.6,-142880256,-1.21,-398412896,-3.39,-159938288,-1.36,701231424,5.96
2023-07-31,BK0677,粤港自贸,2624.77,2.22,135764192,0.92,143954304,0.98,-8190112,-0.06,-301812992,-2.06,166048768,1.13
2023-07-28,BK0677,粤港自贸,2567.85,0.94,31351696,0.26,86928416,0.73,-55576720,-0.47,-159399888,-1.34,128048208,1.08
2023-07-27,BK0677,粤港自贸,2543.93,-0.89,-630909536,-5.78,-291765488,-2.67,-339144048,-3.11,59839264,0.55,571070288,5.23
2023-07-26,BK0677,粤港自贸,2566.75,1.15,-164969216,-1.35,-56123904,-0.46,-108845312,-0.89,-4984528,-0.04,169953744,1.39
2023-07-24,BK0677,粤港自贸,2471.31,0.65,-454334688,-5.96,-219016640,-2.87,-235318048,-3.09,124976832,1.64,329357856,4.32
2023-07-21,BK0677,粤港自贸,2455.24,1.01,-11115776,-0.17,-22950976,-0.35000000000000003,11835200,0.18,4275408,0.07,6840368,0.11
2023-07-20,BK0677,粤港自贸,2430.75,-0.67,-272890464,-4.28,-93637328,-1.47,-179253136,-2.81,-85271504,-1.34,358161984,5.62
2023-07-19,BK0677,粤港自贸,2447.15,1.03,76855712,1.09,112991488,1.6,-36135776,-0.51,-37848864,-0.54,-39006848,-0.55
2023-07-17,BK0677,粤港自贸,2412.06,-0.09,-163399472,-3.04,-126947872,-2.36,-36451600,-0.68,-95788176,-1.78,259187648,4.82
2023-07-14,BK0677,粤港自贸,2414.19,-0.17,-233897568,-3.97,-167569776,-2.84,-66327792,-1.12,709744,0.01,233187792,3.95
2023-07-13,BK0677,粤港自贸,2418.26,0.98,-78544352,-1.37,-29092640,-0.51,-49451712,-0.86,-114523232,-1.99,193067584,3.36
2023-07-12,BK0677,粤港自贸,2394.8,-1.46,-451788272,-6.44,-226296528,-3.23,-225491744,-3.21,117646016,1.6800000000000002,334142256,4.76
2023-07-11,BK0677,粤港自贸,2430.24,0.0,-334385824,-5.85,-182231712,-3.19,-152154112,-2.66,56087888,0.98,278297936,4.87
2023-07-10,BK0677,粤港自贸,2430.24,0.52,-78586560,-1.33,-11485056,-0.19,-67101504,-1.14,26960144,0.46,51626416,0.87
2023-07-07,BK0677,粤港自贸,2417.78,-0.06,-200573232,-3.53,-73910688,-1.3,-126662544,-2.23,27590256,0.49,172982976,3.04
2023-07-06,BK0677,粤港自贸,2419.18,0.01,-95259824,-1.77,-62204016,-1.15,-33055808,-0.61,21128752,0.39,74131104,1.38
2023-07-05,BK0677,粤港自贸,2418.99,-0.43,-162889824,-2.73,-51334464,-0.86,-111555360,-1.87,50635184,0.85,112254624,1.88
2023-07-04,BK0677,粤港自贸,2429.51,-0.02,-273224464,-3.89,-20250800,-0.29,-252973664,-3.6,-102679552,-1.46,375904048,5.36
2023-07-03,BK0677,粤港自贸,2429.91,0.79,209584688,2.75,106656704,1.4,102927984,1.35,-70385728,-0.92,-139198976,-1.82
2023-06-30,BK0677,粤港自贸,2410.93,0.8300000000000001,-255174256,-4.25,-60760832,-1.01,-194413424,-3.24,10683184,0.18,244491072,4.07
2023-06-29,BK0677,粤港自贸,2391.14,-0.13,-301831713,-5.72,-182923505,-3.47,-118908208,-2.25,72552544,1.38,229279184,4.35
2023-06-28,BK0677,粤港自贸,2394.37,0.02,-56636992,-0.78,-181618976,-2.51,124981984,1.73,6811408,0.09,49825600,0.6900000000000001
2023-06-27,BK0677,粤港自贸,2393.9,2.63,381089616,4.93,286167600,3.71,94922016,1.23,-36005808,-0.47,-345083808,-4.47
2023-06-26,BK0677,粤港自贸,2332.56,-1.77,-324229104,-4.57,-159374672,-2.25,-164854432,-2.33,-51605760,-0.73,375834864,5.3
2023-06-21,BK0677,粤港自贸,2374.63,-1.39,-213756688,-3.09,-30934160,-0.45,-182822528,-2.65,-311584,0.0,214068272,3.1
2023-06-20,BK0677,粤港自贸,2408.06,-1.26,-436317216,-5.53,-116624336,-1.48,-319692880,-4.05,36790976,0.47,399526256,5.06
2023-06-19,BK0677,粤港自贸,2438.83,-1.11,-766454112,-9.15,-364000000,-4.35,-402454112,-4.8100000000000005,106922272,1.28,659531840,7.88
2023-06-16,BK0677,粤港自贸,2466.26,0.49,-196588944,-2.07,-82919296,-0.88,-113669648,-1.2,-72950224,-0.77,269539152,2.84
