日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0996,毛发医疗,965.17,1.07,-42364993,-2.16,3417839,0.17,-45782832,-2.33,13092016,0.67,29272976,1.49
2023-08-11,BK0996,毛发医疗,954.93,-0.6000000000000001,-84205485,-3.75,-34024157,-1.51,-50181328,-2.23,-21670368,-0.96,105875856,4.71
2023-08-10,BK0996,毛发医疗,960.69,-0.18,-136759273,-6.64,-52471753,-2.55,-84287520,-4.09,-721568,-0.04,137480848,6.67
2023-08-09,BK0996,毛发医疗,962.44,1.15,-3400352,-0.12,-17478832,-0.62,14078480,0.5,-66634176,-2.38,70034512,2.5
2023-08-08,BK0996,毛发医疗,951.51,0.74,-24255469,-0.86,6758179,0.24,-31013648,-1.1,13712352,0.49,10543136,0.37
2023-08-07,BK0996,毛发医疗,944.56,-1.99,-172967671,-6.6,-54172823,-2.07,-118794848,-4.53,-69251392,-2.64,242219072,9.25
2023-08-04,BK0996,毛发医疗,963.77,-0.6900000000000001,-197768426,-7.73,-52501498,-2.05,-145266928,-5.68,-96042864,-3.75,293811296,11.48
2023-08-03,BK0996,毛发医疗,970.49,1.12,-100200760,-3.56,-66571576,-2.37,-33629184,-1.2,10309504,0.37,89891264,3.2
2023-08-02,BK0996,毛发医疗,959.73,-1.47,-277310499,-9.39,-105319747,-3.56,-171990752,-5.82,-109665696,-3.71,386976192,13.1
2023-08-01,BK0996,毛发医疗,974.03,-1.66,-451008353,-11.53,-177332545,-4.53,-273675808,-7.0,-30064864,-0.77,481073216,12.3
2023-07-31,BK0996,毛发医疗,990.45,0.96,-333291424,-6.95,-229926048,-4.79,-103365376,-2.15,4013728,0.08,329277696,6.86
2023-07-28,BK0996,毛发医疗,981.01,2.72,87960848,2.81,114262400,3.65,-26301552,-0.84,-107646880,-3.44,19686032,0.63
2023-07-27,BK0996,毛发医疗,955.06,-0.64,-66845959,-3.51,-27783799,-1.46,-39062160,-2.05,-18754224,-0.98,85600160,4.49
2023-07-26,BK0996,毛发医疗,961.24,0.06,-61190058,-3.4,-34890202,-1.94,-26299856,-1.46,-17513616,-0.97,78703664,4.37
2023-07-24,BK0996,毛发医疗,955.11,0.72,-59869259,-2.65,-16515419,-0.73,-43353840,-1.92,-10433344,-0.46,70302592,3.11
2023-07-21,BK0996,毛发医疗,948.28,1.5,56886256,3.54,49575376,3.08,7310880,0.45,-49199728,-3.06,-7686528,-0.48
2023-07-20,BK0996,毛发医疗,934.26,0.04,-32003978,-2.27,9440717,0.67,-41444695,-2.94,-55401344,-3.93,87405328,6.21
2023-07-19,BK0996,毛发医疗,933.89,-0.17,-105698199,-8.31,-29757955,-2.34,-75940244,-5.97,-35396784,-2.78,141094992,11.09
2023-07-17,BK0996,毛发医疗,942.88,0.8200000000000001,90332212,4.12,75012980,3.42,15319232,0.7000000000000001,-46479744,-2.12,-43852496,-2.0
2023-07-14,BK0996,毛发医疗,935.23,-0.55,-37289883,-1.83,11364917,0.56,-48654800,-2.39,-32502896,-1.6,69792768,3.43
2023-07-13,BK0996,毛发医疗,940.41,-0.37,-234517744,-10.19,-129780784,-5.64,-104736960,-4.55,82817264,3.6,151700480,6.59
2023-07-12,BK0996,毛发医疗,943.87,-0.16,4580968,0.24,7771032,0.41,-3190064,-0.17,-18247776,-0.96,13666816,0.72
2023-07-11,BK0996,毛发医疗,945.39,-0.16,-23721212,-1.35,-24335852,-1.39,614640,0.03,-24471664,-1.39,48192896,2.74
2023-07-10,BK0996,毛发医疗,946.88,-0.35000000000000003,15259118,0.93,17783550,1.09,-2524432,-0.15,-13389056,-0.8200000000000001,-1870064,-0.11
2023-07-07,BK0996,毛发医疗,950.25,-0.55,-96638691,-5.21,-56600563,-3.05,-40038128,-2.16,3587056,0.19,93051632,5.02
2023-07-06,BK0996,毛发医疗,955.51,-0.81,-226759554,-9.9,-124869746,-5.45,-101889808,-4.45,17163024,0.75,209596512,9.15
2023-07-05,BK0996,毛发医疗,963.34,-1.9,-241263154,-8.45,-113481922,-3.97,-127781232,-4.47,-50987072,-1.78,292250208,10.23
2023-07-04,BK0996,毛发医疗,982.01,-1.03,-111921217,-5.65,-40311841,-2.04,-71609376,-3.62,14467344,0.73,97453872,4.92
2023-07-03,BK0996,毛发医疗,992.24,0.03,-89394267,-3.42,-39558795,-1.51,-49835472,-1.91,-7664272,-0.29,97058528,3.72
2023-06-30,BK0996,毛发医疗,991.92,1.83,19173308,0.8200000000000001,37532924,1.6,-18359616,-0.78,16200832,0.6900000000000001,-35374160,-1.51
2023-06-29,BK0996,毛发医疗,974.05,0.07,-19316609,-0.97,-13317985,-0.67,-5998624,-0.30000000000000004,7650576,0.38,11666032,0.58
2023-06-28,BK0996,毛发医疗,973.38,-0.85,-118101512,-5.22,-21251320,-0.94,-96850192,-4.28,8095232,0.36,110006288,4.87
2023-06-27,BK0996,毛发医疗,981.72,2.78,61377525,2.31,11136917,0.42,50240608,1.89,-12147872,-0.46,-49229648,-1.85
2023-06-26,BK0996,毛发医疗,955.19,-1.07,-133807027,-5.87,-48402371,-2.12,-85404656,-3.75,51033008,2.24,82774016,3.63
2023-06-21,BK0996,毛发医疗,965.56,-1.15,-72540405,-4.27,-23486245,-1.38,-49054160,-2.89,-3470688,-0.2,76011104,4.48
2023-06-20,BK0996,毛发医疗,976.82,0.04,-20956537,-1.02,-28720937,-1.4,7764400,0.38,9618512,0.47,11338032,0.55
2023-06-19,BK0996,毛发医疗,976.45,-0.12,-61945181,-3.25,-57837357,-3.03,-4107824,-0.22,26474480,1.39,35470704,1.86
2023-06-16,BK0996,毛发医疗,977.62,0.89,-2582240,-0.12,10102832,0.46,-12685072,-0.58,-32755728,-1.49,35337968,1.61
