日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-31,BK0850,进口博览,979.59,1.72,-86067560,-3.01,3722328,0.13,-89789888,-3.14,-53294848,-1.86,139362416,4.87
2023-07-28,BK0850,进口博览,963.01,1.12,-118516152,-5.89,-59889944,-2.98,-58626208,-2.91,15581936,0.77,102934224,5.11
2023-07-27,BK0850,进口博览,952.35,-0.85,-115000782,-7.23,-59145790,-3.72,-55854992,-3.51,-53519392,-3.37,168520160,10.6
2023-07-26,BK0850,进口博览,960.53,-0.38,-88834164,-4.53,-77120164,-3.94,-11714000,-0.6000000000000001,-40995584,-2.09,129829744,6.63
2023-07-24,BK0850,进口博览,947.29,-0.33,-183442766,-8.2,-119617950,-5.35,-63824816,-2.85,33353984,1.49,150088768,6.71
2023-07-21,BK0850,进口博览,950.43,0.5700000000000001,-205016589,-7.06,-122423725,-4.22,-82592864,-2.85,-29595040,-1.02,234611616,8.08
2023-07-20,BK0850,进口博览,945.01,0.43,26893991,1.21,42860631,1.93,-15966640,-0.72,-74884288,-3.37,47990304,2.16
2023-07-19,BK0850,进口博览,940.97,0.78,-79730556,-4.85,-72101724,-4.38,-7628832,-0.46,-35217712,-2.14,114948256,6.99
2023-07-17,BK0850,进口博览,933.13,-0.38,-113662704,-6.65,-58338928,-3.41,-55323776,-3.23,-14516512,-0.85,128179216,7.49
2023-07-14,BK0850,进口博览,936.66,0.26,-64396420,-3.19,-75874324,-3.76,11477904,0.5700000000000001,29892144,1.48,34504288,1.71
2023-07-13,BK0850,进口博览,934.24,1.1,-181486931,-7.89,-215628035,-9.37,34141104,1.48,24642832,1.07,156844096,6.82
2023-07-12,BK0850,进口博览,924.06,-2.36,-152208597,-5.35,-85817349,-3.02,-66391248,-2.33,-46336928,-1.63,198545520,6.98
2023-07-11,BK0850,进口博览,946.36,0.52,-22539936,-1.45,-339664,-0.02,-22200272,-1.43,-48346832,-3.11,70886768,4.5600000000000005
2023-07-10,BK0850,进口博览,941.49,0.24,-76919981,-4.87,-58045101,-3.68,-18874880,-1.2,29243696,1.85,47676288,3.02
2023-07-07,BK0850,进口博览,939.26,-0.01,-112536604,-5.36,-30075868,-1.43,-82460736,-3.93,-47543584,-2.26,160080192,7.63
2023-07-06,BK0850,进口博览,939.34,0.41,-202167345,-9.91,-102353489,-5.02,-99813856,-4.89,61918816,3.04,140248528,6.87
2023-07-05,BK0850,进口博览,935.55,-0.6000000000000001,-58746978,-2.15,82088174,3.01,-140835152,-5.16,-60747568,-2.23,119494544,4.38
2023-07-04,BK0850,进口博览,941.16,0.04,-37195171,-1.49,-28079395,-1.13,-9115776,-0.37,-52738912,-2.11,89934064,3.6
2023-07-03,BK0850,进口博览,940.79,1.81,56615683,1.83,31084643,1.01,25531040,0.8300000000000001,5657632,0.18,-62273328,-2.02
2023-06-30,BK0850,进口博览,924.1,0.63,-83265557,-4.24,-49042549,-2.5,-34223008,-1.74,56495152,2.88,26770400,1.36
2023-06-29,BK0850,进口博览,918.34,-0.21,-25345700,-1.22,2764684,0.13,-28110384,-1.35,1900672,0.09,23445040,1.12
2023-06-28,BK0850,进口博览,920.28,-0.36,-225214566,-8.88,-126212310,-4.98,-99002256,-3.91,59226240,2.34,165988336,6.55
2023-06-27,BK0850,进口博览,923.6,1.47,-10878074,-0.38,-41139322,-1.45,30261248,1.07,-22016,0.0,10900096,0.38
2023-06-26,BK0850,进口博览,910.26,-2.2,-142795693,-4.92,-101934941,-3.52,-40860752,-1.41,57330848,1.98,85464848,2.95
2023-06-21,BK0850,进口博览,930.75,-1.2,-59442381,-1.92,-93100189,-3.01,33657808,1.09,28012528,0.91,31429856,1.02
2023-06-20,BK0850,进口博览,942.07,-1.75,-380611600,-9.6,-177584080,-4.48,-203027520,-5.12,58657936,1.48,321953664,8.12
2023-06-19,BK0850,进口博览,958.82,-0.43,159455712,4.68,111630768,3.28,47824944,1.4,-132637376,-3.89,-26818336,-0.79
2023-06-16,BK0850,进口博览,962.98,0.44,104454240,2.62,128809008,3.23,-24354768,-0.61,-111394336,-2.8,6940112,0.17
