日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-11,BK0802,无人驾驶,1287.73,-1.95,-1549397136,-4.12,-703539088,-1.87,-845858048,-2.25,-347727872,-0.92,1897125120,5.05
2023-08-10,BK0802,无人驾驶,1313.34,-0.6000000000000001,-2297158608,-6.99,-1191634896,-3.63,-1105523712,-3.37,-235883776,-0.72,2533042176,7.71
2023-08-09,BK0802,无人驾驶,1321.25,-1.22,-3194139568,-7.74,-1621357232,-3.93,-1572782336,-3.81,-1790464,0.0,3195929856,7.74
2023-08-08,BK0802,无人驾驶,1337.59,-0.9,-3154170032,-7.99,-1845957040,-4.67,-1308212992,-3.31,217004032,0.55,2937166336,7.44
2023-08-07,BK0802,无人驾驶,1349.69,0.2,-1278428672,-2.71,-536760320,-1.14,-741668352,-1.57,-254448896,-0.54,1532877568,3.25
2023-08-04,BK0802,无人驾驶,1346.99,0.86,107537408,0.2,241121024,0.45,-133583616,-0.25,-646206464,-1.2,538668800,1.0
2023-08-03,BK0802,无人驾驶,1335.45,-1.16,-3048923520,-6.75,-1657095808,-3.67,-1391827712,-3.08,274645760,0.61,2774277632,6.14
2023-08-02,BK0802,无人驾驶,1351.09,0.42,-1654668544,-2.94,-660776448,-1.17,-993892096,-1.77,-26499584,-0.05,1681168384,2.99
2023-08-01,BK0802,无人驾驶,1345.41,-0.37,-2533759232,-4.03,-1207354624,-1.92,-1326404608,-2.11,-57886720,-0.09,2591645696,4.12
2023-07-31,BK0802,无人驾驶,1350.35,1.25,1267351296,1.75,1413076480,1.95,-145725184,-0.2,-1087399680,-1.5,-179951616,-0.25
2023-07-28,BK0802,无人驾驶,1333.66,0.95,857383424,1.3,1077358592,1.63,-219975168,-0.33,-913236736,-1.38,55853568,0.08
2023-07-27,BK0802,无人驾驶,1321.1,0.35000000000000003,-2021033216,-3.48,-729775616,-1.26,-1291257600,-2.22,-180263424,-0.31,2201296640,3.79
2023-07-26,BK0802,无人驾驶,1316.47,-2.11,-5097361920,-10.29,-3066507008,-6.19,-2030854912,-4.1,732798976,1.48,4364562944,8.81
2023-07-24,BK0802,无人驾驶,1314.34,-0.26,-1454378096,-3.66,-746198896,-1.88,-708179200,-1.78,78075904,0.2,1376302336,3.47
2023-07-21,BK0802,无人驾驶,1317.75,-1.46,-2536454928,-5.73,-1041451792,-2.35,-1495003136,-3.37,-502182144,-1.13,3038636800,6.86
2023-07-20,BK0802,无人驾驶,1337.29,-2.59,-6089572608,-10.13,-3591428352,-5.97,-2498144256,-4.15,27637760,0.05,6061934336,10.08
2023-07-19,BK0802,无人驾驶,1372.83,-0.5700000000000001,-1368909056,-2.63,-605013248,-1.16,-763895808,-1.47,-723199488,-1.39,2092108800,4.01
2023-07-17,BK0802,无人驾驶,1378.83,-0.49,-1960420352,-3.42,-327790080,-0.5700000000000001,-1632630272,-2.85,-366758144,-0.64,2327178752,4.06
2023-07-14,BK0802,无人驾驶,1385.68,-0.61,-1891200768,-2.71,-524922368,-0.75,-1366278400,-1.96,-369100800,-0.53,2260301824,3.24
2023-07-13,BK0802,无人驾驶,1394.2,-0.21,-1910376448,-2.67,-414237440,-0.58,-1496139008,-2.09,-715847680,-1.0,2626224384,3.67
2023-07-12,BK0802,无人驾驶,1397.16,-1.18,-4617270016,-5.35,-2320859904,-2.69,-2296410112,-2.66,593529088,0.6900000000000001,4023740928,4.66
2023-07-11,BK0802,无人驾驶,1413.83,2.41,2643738368,3.64,2514444800,3.47,129293568,0.18,-607195136,-0.84,-2036543232,-2.81
2023-07-10,BK0802,无人驾驶,1380.57,0.64,-1409052416,-2.55,-448589056,-0.81,-960463360,-1.74,-279769344,-0.51,1688822016,3.05
2023-07-07,BK0802,无人驾驶,1371.83,-1.24,-2430619392,-3.81,-1177245184,-1.84,-1253374208,-1.96,401043200,0.63,2029576192,3.18
2023-07-06,BK0802,无人驾驶,1389.1,1.08,353418496,0.51,1320760064,1.91,-967341568,-1.4,-564982016,-0.8200000000000001,211563520,0.31
2023-07-05,BK0802,无人驾驶,1374.29,-0.86,-3867214336,-5.41,-1922652416,-2.69,-1944561920,-2.72,660023808,0.92,3207190528,4.49
2023-07-04,BK0802,无人驾驶,1386.19,3.95,2754318336,3.47,2465056768,3.1,289261568,0.36,-630145280,-0.79,-2124173056,-2.67
2023-07-03,BK0802,无人驾驶,1333.51,1.02,967924992,1.52,987301632,1.55,-19376640,-0.03,-843767808,-1.32,-124156928,-0.19
2023-06-30,BK0802,无人驾驶,1320.11,1.25,-322622976,-0.66,-182811904,-0.38,-139811072,-0.29,-446996224,-0.92,769619200,1.58
2023-06-29,BK0802,无人驾驶,1303.79,1.24,-1276940800,-2.8,-449804800,-0.99,-827136000,-1.81,-196814080,-0.43,1473755136,3.23
2023-06-28,BK0802,无人驾驶,1287.84,-1.24,-3270797824,-6.23,-1392813056,-2.65,-1877984768,-3.58,584577536,1.11,2686220032,5.12
2023-06-27,BK0802,无人驾驶,1304.05,0.94,-1814586624,-3.92,-1354654464,-2.93,-459932160,-0.99,-97790464,-0.21,1912377088,4.13
2023-06-26,BK0802,无人驾驶,1291.86,-2.61,-2863962880,-4.06,-1226531072,-1.74,-1637431808,-2.32,-935151104,-1.33,3799113728,5.39
2023-06-21,BK0802,无人驾驶,1326.45,-1.81,-4782583552,-7.06,-2780865024,-4.11,-2001718528,-2.96,541912320,0.8,4240671232,6.26
2023-06-20,BK0802,无人驾驶,1350.9,0.22,-658955008,-0.9,141008640,0.19,-799963648,-1.1,-201375232,-0.28,860330240,1.18
2023-06-19,BK0802,无人驾驶,1347.93,1.91,-1074438400,-1.51,-704878336,-0.99,-369560064,-0.52,119868416,0.17,954569984,1.34
2023-06-16,BK0802,无人驾驶,1322.62,1.06,1567876608,2.41,1608155136,2.47,-40278528,-0.06,-1208852480,-1.86,-359024384,-0.55
