日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-02,BK0554,物联网,11291.75,0.32,-1380324352,-2.14,-756422912,-1.17,-623901440,-0.97,-261467136,-0.41,1640337152,2.54
2023-08-01,BK0554,物联网,11256.07,0.06,-838791936,-1.18,6456576,0.01,-845248512,-1.19,-208845056,-0.29,1046580736,1.47
2023-07-31,BK0554,物联网,11249.12,0.54,-1441470720,-1.86,-443223808,-0.5700000000000001,-998246912,-1.29,-11516416,-0.01,1452645888,1.88
2023-07-28,BK0554,物联网,11188.18,0.48,-1559139328,-2.13,-93545216,-0.13,-1465594112,-2.01,-974955008,-1.33,2534194944,3.47
2023-07-27,BK0554,物联网,11134.35,-1.14,-4805839104,-7.41,-2417410048,-3.73,-2388429056,-3.68,667571968,1.03,4136425728,6.37
2023-07-26,BK0554,物联网,11262.61,-1.45,-4569745152,-6.16,-2365679872,-3.19,-2204065280,-2.97,691476736,0.93,3875989760,5.22
2023-07-24,BK0554,物联网,11267.36,0.28,-194454016,-0.28,701331712,1.0,-895785728,-1.28,-734670592,-1.05,927755008,1.32
2023-07-21,BK0554,物联网,11236.26,-0.93,-2603301632,-3.5700000000000003,-709120768,-0.97,-1894180864,-2.6,-593402880,-0.81,3195657472,4.38
2023-07-20,BK0554,物联网,11342.11,-1.99,-7756039936,-8.66,-4628055296,-5.17,-3127984640,-3.49,742233600,0.8300000000000001,7012846336,7.83
2023-07-19,BK0554,物联网,11572.11,-0.28,-3104703488,-3.82,-1695536640,-2.08,-1409166848,-1.73,6734848,0.01,3097465088,3.81
2023-07-17,BK0554,物联网,11678.73,0.16,-2825650688,-2.65,-1470611200,-1.38,-1355039488,-1.27,38576896,0.04,2785695744,2.62
2023-07-14,BK0554,物联网,11660.5,0.95,4409540352,3.56,4831571456,3.9,-422031104,-0.34,-2347922176,-1.89,-2061854464,-1.66
2023-07-13,BK0554,物联网,11550.37,1.43,1488856576,1.47,1605870336,1.59,-117013760,-0.12,-957402368,-0.95,-533330176,-0.53
2023-07-12,BK0554,物联网,11386.97,-1.93,-7460143872,-7.03,-3801876224,-3.58,-3658267648,-3.45,1205029632,1.14,6251132160,5.89
2023-07-11,BK0554,物联网,11611.03,1.37,1975506432,2.17,2121549568,2.33,-146043136,-0.16,-935874304,-1.03,-1041577984,-1.14
2023-07-10,BK0554,物联网,11453.86,-0.36,-2794226176,-3.81,-1537253376,-2.1,-1256972800,-1.71,-22007808,-0.03,2816470528,3.84
2023-07-07,BK0554,物联网,11495.71,-1.51,-5166666752,-5.8,-2775213824,-3.12,-2391452928,-2.69,136802560,0.15,5028409856,5.65
2023-07-06,BK0554,物联网,11672.02,0.17,85399552,0.09,654871296,0.7000000000000001,-569471744,-0.61,-1035214592,-1.11,949821696,1.02
2023-07-05,BK0554,物联网,11652.58,-0.97,-5151529728,-5.34,-2556102400,-2.65,-2595427328,-2.69,750980096,0.78,4401825280,4.5600000000000005
2023-07-04,BK0554,物联网,11766.19,1.26,68780288,0.07,681494784,0.66,-612714496,-0.59,8118016,0.01,-77872640,-0.08
2023-07-03,BK0554,物联网,11620.07,-0.26,-3097467648,-2.79,-1853187840,-1.67,-1244279808,-1.12,390250240,0.35000000000000003,2708076032,2.44
2023-06-30,BK0554,物联网,11650.56,1.25,1445491968,1.36,1928242688,1.81,-482750720,-0.45,-1320408320,-1.24,-125975296,-0.12
2023-06-29,BK0554,物联网,11506.3,1.61,-1456718848,-1.49,131198720,0.13,-1587917568,-1.62,-145306880,-0.15,1602585856,1.64
2023-06-28,BK0554,物联网,11324.13,-1.61,-6676519168,-6.21,-3252955904,-3.02,-3423563264,-3.18,944089856,0.88,5726245376,5.32
2023-06-27,BK0554,物联网,11509.05,1.39,-1883558144,-1.97,-1018994688,-1.06,-864563456,-0.9,25912576,0.03,1857222912,1.94
2023-06-26,BK0554,物联网,11351.67,-3.16,-9363928576,-7.62,-5294506752,-4.31,-4069421824,-3.31,367239168,0.30000000000000004,8996407040,7.32
2023-06-21,BK0554,物联网,11722.51,-2.47,-13260470784,-9.15,-8886580992,-6.13,-4373889792,-3.02,1613903616,1.11,11645864448,8.04
2023-06-20,BK0554,物联网,12018.91,-0.22,-2319727360,-1.49,810775296,0.52,-3130502656,-2.01,-1488345856,-0.96,3807085312,2.44
2023-06-19,BK0554,物联网,12044.91,1.39,-1632167936,-1.04,929884416,0.59,-2562052352,-1.63,-325430272,-0.21,1956740352,1.24
2023-06-16,BK0554,物联网,11879.82,1.41,1906873088,1.4,2011678208,1.48,-104805120,-0.08,-1438054912,-1.06,-469031936,-0.34
