日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0873,垃圾分类,1219.61,-0.44,-316681856,-3.96,-222528528,-2.78,-94153328,-1.18,-14243360,-0.18,331103776,4.14
2023-07-13,BK0873,垃圾分类,1225.01,0.55,-243060192,-2.66,41743616,0.46,-284803808,-3.12,-23178912,-0.25,266337456,2.92
2023-07-12,BK0873,垃圾分类,1218.27,-0.8,-523180800,-5.59,-125906656,-1.34,-397274144,-4.24,95334896,1.02,427664080,4.57
2023-07-11,BK0873,垃圾分类,1228.06,0.45,-294399082,-3.8,-78819866,-1.02,-215579216,-2.78,-110321232,-1.43,404763280,5.23
2023-07-10,BK0873,垃圾分类,1222.56,0.46,-306067472,-3.65,-136862144,-1.63,-169205328,-2.02,30466480,0.36,275552320,3.29
2023-07-07,BK0873,垃圾分类,1217.02,-0.07,-171159184,-2.06,-44103072,-0.53,-127056112,-1.53,-53777168,-0.65,224727648,2.71
2023-07-06,BK0873,垃圾分类,1217.85,-0.13,-436192384,-5.7,-185830672,-2.43,-250361712,-3.27,42410224,0.55,393761024,5.15
2023-07-05,BK0873,垃圾分类,1219.46,-0.16,-172876112,-1.97,-18081344,-0.21,-154794768,-1.76,-95000000,-1.08,268017648,3.05
2023-07-04,BK0873,垃圾分类,1221.41,0.14,-278635808,-3.46,-10278000,-0.13,-268357808,-3.33,-61977440,-0.77,340830960,4.23
2023-07-03,BK0873,垃圾分类,1219.7,0.46,-388043008,-4.06,-176441120,-1.85,-211601888,-2.22,56573360,0.59,330678064,3.46
2023-06-30,BK0873,垃圾分类,1214.14,1.06,-2484992,-0.03,-31035024,-0.36,28550032,0.33,-94320736,-1.09,96204288,1.11
2023-06-29,BK0873,垃圾分类,1201.36,0.66,-248292832,-3.0,-129967424,-1.57,-118325408,-1.43,-38283392,-0.46,286308464,3.46
2023-06-28,BK0873,垃圾分类,1193.52,0.33,-130774112,-1.62,-27639520,-0.34,-103134592,-1.28,-43852464,-0.54,174299344,2.16
2023-06-27,BK0873,垃圾分类,1189.57,1.95,-192987664,-2.48,-56790416,-0.73,-136197248,-1.75,-103731136,-1.33,297019296,3.82
2023-06-26,BK0873,垃圾分类,1166.8,-0.72,-321336560,-3.43,-113207808,-1.21,-208128752,-2.22,46187440,0.49,274806544,2.93
2023-06-21,BK0873,垃圾分类,1175.29,-0.89,-125769152,-1.81,-81382528,-1.17,-44386624,-0.64,54937376,0.79,70109872,1.01
2023-06-20,BK0873,垃圾分类,1185.85,-0.52,-267213456,-3.5,-189646224,-2.48,-77567232,-1.01,47792016,0.63,219010752,2.87
2023-06-19,BK0873,垃圾分类,1192.09,-0.49,-211784832,-2.74,-5847760,-0.08,-205937072,-2.67,-24967632,-0.32,236190304,3.06
2023-06-16,BK0873,垃圾分类,1197.94,0.08,-229293024,-2.84,-47830000,-0.59,-181463024,-2.24,8365248,0.1,220745216,2.73
