日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1131,同步磁阻电机,1098.96,0.12,-45186921,-8.76,-22357903,-4.34,-22829018,-4.43,-2090242,-0.41,47277163,9.17
2023-08-09,BK1131,同步磁阻电机,1097.69,-1.09,-54101560,-7.46,-22552666,-3.11,-31548894,-4.35,-52259725,-7.2,106361278,14.66
2023-08-08,BK1131,同步磁阻电机,1109.79,-0.66,-49137292,-5.95,-22893945,-2.77,-26243347,-3.18,-51859745,-6.28,100997040,12.24
2023-08-07,BK1131,同步磁阻电机,1117.12,-0.95,-105048555,-8.08,-89744787,-6.9,-15303768,-1.18,69697248,5.36,35351312,2.72
2023-08-04,BK1131,同步磁阻电机,1127.79,0.8,44503226,2.78,29122826,1.82,15380400,0.96,10365472,0.65,-54868704,-3.43
2023-08-03,BK1131,同步磁阻电机,1118.84,-0.67,-55584519,-3.8,-18952855,-1.3,-36631664,-2.51,21610672,1.48,33973840,2.32
2023-08-02,BK1131,同步磁阻电机,1126.34,1.83,132988347,11.94,139751145,12.55,-6762798,-0.61,-33907488,-3.04,-99080880,-8.9
2023-08-01,BK1131,同步磁阻电机,1106.09,-0.8,-3232605,-0.4,20299992,2.51,-23532597,-2.91,10144381,1.25,-6911760,-0.85
2023-07-31,BK1131,同步磁阻电机,1115.02,0.54,18362935,2.73,9070006,1.35,9292929,1.38,5192021,0.77,-23554960,-3.5
2023-07-28,BK1131,同步磁阻电机,1109.02,-0.37,-25165011,-3.33,-34127155,-4.52,8962144,1.19,-13585854,-1.8,38750864,5.13
2023-07-27,BK1131,同步磁阻电机,1113.15,-0.96,-24775139,-3.3,-27677748,-3.68,2902609,0.39,9640416,1.28,15134720,2.01
2023-07-26,BK1131,同步磁阻电机,1123.95,-1.4,-102304041,-12.1,-26131395,-3.09,-76172646,-9.01,-20139327,-2.38,122443360,14.48
2023-07-24,BK1131,同步磁阻电机,1132.63,0.51,-38134176,-4.33,-5257177,-0.6000000000000001,-32876999,-3.73,-3787552,-0.43,41921728,4.76
2023-07-21,BK1131,同步磁阻电机,1126.9,-1.85,-35473569,-3.21,-27805586,-2.52,-7667983,-0.6900000000000001,30427680,2.76,5045888,0.46
2023-07-20,BK1131,同步磁阻电机,1148.11,-1.37,-6303883,-0.46,-13452539,-0.98,7148656,0.52,10458608,0.76,-4154720,-0.30000000000000004
2023-07-19,BK1131,同步磁阻电机,1164.02,0.67,-68860909,-4.86,-48002317,-3.39,-20858592,-1.47,-36487296,-2.58,105348208,7.44
2023-07-17,BK1131,同步磁阻电机,1158.98,0.64,-158021719,-9.47,-69366615,-4.16,-88655104,-5.32,-26393568,-1.58,184415264,11.06
2023-07-14,BK1131,同步磁阻电机,1151.65,0.81,296979234,14.28,214009666,10.29,82969568,3.99,-136765904,-6.57,-160213344,-7.7
2023-07-13,BK1131,同步磁阻电机,1142.45,-1.25,-201192406,-11.29,-204277046,-11.46,3084640,0.17,58310512,3.27,142881904,8.02
2023-07-12,BK1131,同步磁阻电机,1156.87,-2.27,-209269364,-7.66,-123144836,-4.51,-86124528,-3.15,21476272,0.79,187793104,6.87
2023-07-11,BK1131,同步磁阻电机,1183.75,0.63,-82461467,-3.44,-34848731,-1.46,-47612736,-1.99,-4238032,-0.18,86699488,3.62
2023-07-10,BK1131,同步磁阻电机,1176.36,0.06,79479394,3.72,-24593582,-1.15,104072976,4.86,-42102944,-1.97,-37376448,-1.75
2023-07-07,BK1131,同步磁阻电机,1175.6,-2.29,-281956206,-9.92,-111218270,-3.91,-170737936,-6.01,13233920,0.47,268722288,9.46
2023-07-06,BK1131,同步磁阻电机,1203.11,1.23,66032432,2.42,191172832,7.01,-125140400,-4.59,-109357312,-4.01,43324880,1.59
2023-07-05,BK1131,同步磁阻电机,1188.44,-1.95,-155533523,-8.62,-54503379,-3.02,-101030144,-5.6,-49976368,-2.77,205509888,11.39
2023-07-04,BK1131,同步磁阻电机,1212.08,1.08,-81117836,-3.68,-35501580,-1.61,-45616256,-2.07,-9678480,-0.44,90796304,4.11
2023-07-03,BK1131,同步磁阻电机,1199.13,-1.79,-35925127,-1.26,-89125655,-3.11,53200528,1.86,-1272144,-0.04,37197264,1.3
2023-06-30,BK1131,同步磁阻电机,1220.98,1.59,64362000,1.85,51327648,1.48,13034352,0.38,25374016,0.73,-89736016,-2.58
2023-06-29,BK1131,同步磁阻电机,1201.86,2.71,141530366,4.37,108964766,3.37,32565600,1.01,-50086848,-1.55,-91443536,-2.83
2023-06-28,BK1131,同步磁阻电机,1170.16,0.7000000000000001,-4558407,-0.17,-15980519,-0.58,11422112,0.42,-12060576,-0.44,16618992,0.6000000000000001
2023-06-27,BK1131,同步磁阻电机,1162.06,0.33,-113922844,-3.63,-107809148,-3.44,-6113696,-0.19,-76387648,-2.44,190310496,6.07
2023-06-26,BK1131,同步磁阻电机,1158.22,-0.15,-145352928,-4.27,-152206304,-4.47,6853376,0.2,53288288,1.57,92064624,2.71
2023-06-21,BK1131,同步磁阻电机,1160.01,2.49,106142608,4.74,155055872,6.92,-48913264,-2.18,-100105344,-4.47,-6037264,-0.27
2023-06-20,BK1131,同步磁阻电机,1131.82,2.46,195182667,10.89,154592507,8.62,40590160,2.26,-66148320,-3.69,-129034352,-7.2
2023-06-19,BK1131,同步磁阻电机,1104.69,2.98,-92641822,-4.66,2840914,0.14,-95482736,-4.8100000000000005,-1139424,-0.06,93781264,4.72
2023-06-16,BK1131,同步磁阻电机,1072.72,3.31,-23823113,-4.12,17054885,2.95,-40877998,-7.06,-10496436,-1.81,34319549,5.93
