日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0847,影视概念,848.55,1.32,-23498256,-0.26,-13002144,-0.14,-10496112,-0.11,-77307376,-0.85,100496096,1.1
2023-08-11,BK0847,影视概念,837.53,-1.77,-707103040,-7.81,-289545760,-3.2,-417557280,-4.61,-106755056,-1.18,813262576,8.98
2023-08-10,BK0847,影视概念,852.64,0.04,-150243072,-1.73,-99021344,-1.14,-51221728,-0.59,-177474256,-2.05,327258144,3.77
2023-08-09,BK0847,影视概念,852.27,-2.14,-1505166000,-11.41,-739717792,-5.61,-765448208,-5.8,133091840,1.01,1369985952,10.38
2023-08-08,BK0847,影视概念,870.91,1.29,-233598576,-1.49,136652112,0.87,-370250688,-2.36,-151026688,-0.96,387836160,2.47
2023-08-07,BK0847,影视概念,859.85,1.31,325034336,2.24,358822256,2.47,-33787920,-0.23,-251918848,-1.74,-72962304,-0.5
2023-08-04,BK0847,影视概念,848.77,0.97,192628368,1.75,163285600,1.49,29342768,0.27,-190614512,-1.73,-1849040,-0.02
2023-08-03,BK0847,影视概念,840.62,-0.34,-279701840,-3.64,-159830752,-2.08,-119871088,-1.56,159647488,2.08,119739184,1.56
2023-08-02,BK0847,影视概念,843.47,-0.42,-471125600,-5.33,-244818384,-2.77,-226307216,-2.56,-31395680,-0.35000000000000003,502129696,5.68
2023-08-01,BK0847,影视概念,847.07,-0.58,-774475552,-8.09,-357420688,-3.73,-417054864,-4.36,-65360064,-0.68,838912160,8.76
2023-07-31,BK0847,影视概念,852.03,2.18,365901072,2.71,206895760,1.53,159005312,1.18,-142742016,-1.06,-221981680,-1.65
2023-07-28,BK0847,影视概念,833.87,-0.11,-477311984,-4.74,-234995984,-2.33,-242316000,-2.4,-282599808,-2.8,759989440,7.54
2023-07-27,BK0847,影视概念,834.78,-1.46,-859462096,-7.68,-413282352,-3.69,-446179744,-3.98,-12579296,-0.11,870801312,7.78
2023-07-26,BK0847,影视概念,847.16,-1.38,-858658800,-6.53,-480615040,-3.65,-378043760,-2.87,241692672,1.84,616817344,4.69
2023-07-24,BK0847,影视概念,846.53,0.0,-382712448,-3.74,-61831440,-0.6000000000000001,-320881008,-3.13,-23097072,-0.23,405980736,3.96
2023-07-21,BK0847,影视概念,846.54,-0.13,-452171632,-3.77,-287593696,-2.4,-164577936,-1.37,-86796528,-0.72,537517840,4.49
2023-07-20,BK0847,影视概念,847.63,-0.8,-484668768,-3.56,-242696176,-1.78,-241972592,-1.78,29032960,0.21,454695120,3.34
2023-07-19,BK0847,影视概念,854.46,0.93,370025808,3.69,445719184,4.44,-75693376,-0.75,-129216176,-1.29,-240886432,-2.4
2023-07-17,BK0847,影视概念,858.03,-0.56,-536548592,-4.06,-185851760,-1.41,-350696832,-2.65,49522688,0.37,486396816,3.68
2023-07-14,BK0847,影视概念,862.83,0.5,-643766608,-3.84,-279501872,-1.67,-364264736,-2.17,262309120,1.57,380858880,2.27
2023-07-13,BK0847,影视概念,858.57,2.75,769775136,4.64,601924496,3.63,167850640,1.01,-262831872,-1.58,-507377664,-3.06
2023-07-12,BK0847,影视概念,835.59,-2.08,-950335056,-8.0,-533278736,-4.49,-417056320,-3.51,99455328,0.84,851703952,7.17
2023-07-11,BK0847,影视概念,853.37,-0.25,-500744736,-4.42,-249453760,-2.2,-251290976,-2.22,155514752,1.37,344882656,3.05
2023-07-10,BK0847,影视概念,855.49,2.08,520199200,4.0,336306784,2.58,183892416,1.41,12972288,0.1,-532726432,-4.09
2023-07-07,BK0847,影视概念,838.07,-0.55,-391964608,-3.7,-270639136,-2.56,-121325472,-1.15,82869680,0.78,309296720,2.92
2023-07-06,BK0847,影视概念,842.7,-0.03,-882624,-0.01,-53423120,-0.51,52540496,0.5,-138762752,-1.31,139643376,1.32
2023-07-05,BK0847,影视概念,842.92,-0.86,-440969296,-4.37,-140791792,-1.39,-300177504,-2.97,68971968,0.68,371808336,3.68
2023-07-04,BK0847,影视概念,850.26,0.32,-187588720,-1.64,-161119376,-1.41,-26469344,-0.23,40024992,0.35000000000000003,147651680,1.29
2023-07-03,BK0847,影视概念,847.57,0.02,-271696128,-1.86,-119537952,-0.8200000000000001,-152158176,-1.04,85394432,0.58,186470912,1.28
2023-06-30,BK0847,影视概念,847.36,0.35000000000000003,54620736,0.43,13630384,0.11,40990352,0.32,-150897152,-1.18,96583424,0.75
2023-06-29,BK0847,影视概念,844.41,1.07,247390960,1.73,189808416,1.33,57582544,0.4,173722112,1.22,-420712448,-2.95
2023-06-28,BK0847,影视概念,835.46,-1.45,-694571136,-4.2,-398008384,-2.4,-296562752,-1.79,286146304,1.73,408237312,2.47
2023-06-27,BK0847,影视概念,847.78,2.0,155774160,1.06,275193808,1.87,-119419648,-0.81,-237515520,-1.61,81636352,0.55
2023-06-26,BK0847,影视概念,831.18,-3.55,-1609318592,-9.11,-434297904,-2.46,-1175020688,-6.65,-164631296,-0.93,1773301504,10.03
2023-06-21,BK0847,影视概念,861.79,-4.09,-2570623424,-11.06,-1243189952,-5.35,-1327433472,-5.71,45857792,0.2,2525021440,10.86
2023-06-20,BK0847,影视概念,898.53,-0.13,-462309088,-1.89,77631520,0.32,-539940608,-2.21,-69248000,-0.28,530982400,2.17
2023-06-19,BK0847,影视概念,899.69,-0.02,-721202096,-3.13,-255813040,-1.11,-465389056,-2.02,-36913408,-0.16,757255680,3.28
2023-06-16,BK0847,影视概念,899.91,0.28,-462818416,-2.1,-116511088,-0.53,-346307328,-1.57,-211915008,-0.96,674704640,3.06
