日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1099,轮毂电机,844.42,-0.07,-47287807,-7.97,-23494129,-3.96,-23793678,-4.01,-9058795,-1.53,56346610,9.5
2023-08-11,BK1099,轮毂电机,844.99,-1.87,-34650145,-5.49,-24377042,-3.86,-10273103,-1.63,-1386,0.0,34651536,5.49
2023-08-10,BK1099,轮毂电机,861.05,-0.84,-85310302,-11.59,-40307506,-5.47,-45002796,-6.11,-17187063,-2.33,102497362,13.92
2023-08-09,BK1099,轮毂电机,868.38,-0.95,-61583217,-9.38,-9694982,-1.48,-51888235,-7.9,-25279239,-3.85,86862458,13.23
2023-08-08,BK1099,轮毂电机,876.67,-0.54,-38944506,-3.67,3790040,0.36,-42734546,-4.02,-31955328,-3.01,70899840,6.67
2023-08-07,BK1099,轮毂电机,881.41,-0.76,-22350784,-2.62,1569511,0.18,-23920295,-2.8,-20828752,-2.44,43179536,5.05
2023-08-04,BK1099,轮毂电机,888.14,0.05,-21021647,-1.85,-16613950,-1.47,-4407697,-0.39,-23939008,-2.11,44960656,3.97
2023-08-03,BK1099,轮毂电机,887.7,-1.74,-154240433,-12.29,-82232669,-6.55,-72007764,-5.74,37003936,2.95,117236496,9.34
2023-08-02,BK1099,轮毂电机,903.41,1.36,5054596,0.29,-2261148,-0.13,7315744,0.42,33481648,1.92,-38536224,-2.21
2023-08-01,BK1099,轮毂电机,891.3,-0.72,41060888,2.69,35906888,2.35,5154000,0.34,-32094240,-2.1,-8966640,-0.59
2023-07-31,BK1099,轮毂电机,897.8,0.8300000000000001,-7034259,-0.48,-8871731,-0.61,1837472,0.13,30184016,2.06,-23149744,-1.58
2023-07-28,BK1099,轮毂电机,890.4,0.56,20415052,1.31,-9168436,-0.59,29583488,1.89,-28298704,-1.81,7883648,0.5
2023-07-27,BK1099,轮毂电机,885.44,0.8300000000000001,4569044,0.23,74612596,3.76,-70043552,-3.53,-72058576,-3.63,67489536,3.4
2023-07-26,BK1099,轮毂电机,878.19,-2.2,-155848663,-12.57,-65100813,-5.25,-90747850,-7.32,-24519552,-1.98,180368224,14.54
2023-07-24,BK1099,轮毂电机,873.62,-0.55,-23260878,-2.02,-5570218,-0.48,-17690660,-1.54,-31461920,-2.74,54722800,4.76
2023-07-21,BK1099,轮毂电机,878.48,-2.7,-168348941,-9.8,-67418141,-3.92,-100930800,-5.88,-36446080,-2.12,204795024,11.92
2023-07-20,BK1099,轮毂电机,902.87,-2.26,-196878449,-6.87,-121497777,-4.24,-75380672,-2.63,12676912,0.44,184201536,6.43
2023-07-19,BK1099,轮毂电机,923.76,0.4,-117889653,-4.79,-64062645,-2.6,-53827008,-2.19,-8741504,-0.36,126631152,5.15
2023-07-17,BK1099,轮毂电机,914.44,-1.6,-97745411,-3.53,-70228483,-2.54,-27516928,-0.99,-46235920,-1.67,143981344,5.2
2023-07-14,BK1099,轮毂电机,929.28,-2.22,-281105374,-8.46,-177320494,-5.33,-103784880,-3.12,-30839872,-0.93,311945232,9.38
2023-07-13,BK1099,轮毂电机,950.39,-0.41,-291956208,-7.03,-172993904,-4.17,-118962304,-2.86,93027568,2.24,198928640,4.79
2023-07-12,BK1099,轮毂电机,954.27,2.78,256771024,6.03,340549072,8.0,-83778048,-1.97,-179584640,-4.22,-77186400,-1.81
2023-07-11,BK1099,轮毂电机,928.45,2.97,-176899408,-6.02,-57293392,-1.95,-119606016,-4.07,33235200,1.13,143664208,4.89
2023-07-10,BK1099,轮毂电机,901.64,1.48,42560656,1.93,130252032,5.89,-87691376,-3.97,-79867600,-3.61,37306944,1.69
2023-07-07,BK1099,轮毂电机,888.5,-1.31,-26862691,-1.49,-53187,0.0,-26809504,-1.49,37029152,2.06,-10166464,-0.5700000000000001
2023-07-06,BK1099,轮毂电机,900.32,0.28,32698418,1.58,-2332686,-0.11,35031104,1.69,26744560,1.29,-59442960,-2.87
2023-07-05,BK1099,轮毂电机,897.78,-2.76,-219751413,-7.64,-117186645,-4.08,-102564768,-3.5700000000000003,65810080,2.29,153941328,5.36
2023-07-04,BK1099,轮毂电机,923.24,6.08,63605264,1.96,70978032,2.19,-7372768,-0.23,15891104,0.49,-79496352,-2.45
2023-07-03,BK1099,轮毂电机,870.32,1.1,-40088292,-2.25,-51995108,-2.92,11906816,0.67,17007520,0.96,23080768,1.3
2023-06-30,BK1099,轮毂电机,860.86,1.51,85912577,6.0,79606449,5.5600000000000005,6306128,0.44,-32391360,-2.26,-53521216,-3.74
2023-06-29,BK1099,轮毂电机,848.04,2.17,8963065,0.59,13096089,0.86,-4133024,-0.27,529952,0.03,-9492992,-0.62
2023-06-28,BK1099,轮毂电机,830.03,1.63,-37710640,-3.03,-48548332,-3.89,10837692,0.87,-11232240,-0.9,48942880,3.93
2023-06-27,BK1099,轮毂电机,816.71,0.6000000000000001,-41455297,-3.23,-27700238,-2.16,-13755059,-1.07,20074992,1.57,21380288,1.67
2023-06-26,BK1099,轮毂电机,811.8,-0.84,-26550249,-1.49,-6257849,-0.35000000000000003,-20292400,-1.14,11834624,0.67,14715632,0.8300000000000001
2023-06-21,BK1099,轮毂电机,818.64,2.72,166470391,12.2,122647358,8.99,43823033,3.21,-65900256,-4.83,-100570128,-7.37
2023-06-20,BK1099,轮毂电机,796.96,1.29,-4109669,-0.65,3202927,0.51,-7312596,-1.16,-3696830,-0.59,7806497,1.24
2023-06-19,BK1099,轮毂电机,786.83,0.59,-11600038,-2.1,-1261957,-0.23,-10338081,-1.87,5812449,1.05,5787590,1.05
2023-06-16,BK1099,轮毂电机,782.23,0.59,-17434477,-2.92,-7824590,-1.31,-9609887,-1.61,-18591850,-3.11,36026327,6.03
