日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-24,BK1130,时空大数据,991.02,1.15,3906369,0.17,14727601,0.65,-10821232,-0.48,-13900560,-0.62,9994192,0.44
2023-07-21,BK1130,时空大数据,979.75,-1.23,-134485437,-6.14,-37857053,-1.73,-96628384,-4.41,10729808,0.49,123755632,5.65
2023-07-20,BK1130,时空大数据,991.96,-2.35,-284632518,-10.03,-141798742,-5.0,-142833776,-5.03,-5701280,-0.2,290333792,10.23
2023-07-19,BK1130,时空大数据,1015.84,0.17,-172157682,-6.16,-73064002,-2.62,-99093680,-3.55,-28810224,-1.03,200967904,7.19
2023-07-17,BK1130,时空大数据,1031.7,-0.17,-165958426,-5.22,-54582346,-1.72,-111376080,-3.5,-66967168,-2.11,232925584,7.33
2023-07-14,BK1130,时空大数据,1033.44,1.38,-159724448,-3.51,-45320176,-1.0,-114404272,-2.51,23353104,0.51,136371328,2.99
2023-07-13,BK1130,时空大数据,1019.42,0.94,-15389952,-0.36,13225024,0.31,-28614976,-0.67,-80298464,-1.89,95688416,2.26
2023-07-12,BK1130,时空大数据,1009.96,-2.62,-362239840,-6.92,-119909728,-2.29,-242330112,-4.63,6414784,0.12,355825088,6.8
2023-07-11,BK1130,时空大数据,1037.14,1.81,-153992000,-2.71,-76485856,-1.34,-77506144,-1.36,68452912,1.2,85539088,1.5
2023-07-10,BK1130,时空大数据,1018.67,0.68,119360256,2.39,110255552,2.2,9104704,0.18,-108206448,-2.16,-11153776,-0.22
2023-07-07,BK1130,时空大数据,1011.8,-1.2,-197239987,-4.91,-108967939,-2.71,-88272048,-2.2,25579936,0.64,171660064,4.27
2023-07-06,BK1130,时空大数据,1024.07,-0.06,-68237232,-1.59,-126812000,-2.96,58574768,1.37,-37293920,-0.87,105531152,2.46
2023-07-05,BK1130,时空大数据,1024.68,-0.61,-216224816,-3.79,-99733776,-1.75,-116491040,-2.04,-23347072,-0.41,239571888,4.2
2023-07-04,BK1130,时空大数据,1030.93,2.48,542213040,11.65,626209104,13.46,-83996064,-1.81,-273919872,-5.89,-268293152,-5.77
2023-07-03,BK1130,时空大数据,1006.02,-0.42,29516002,0.85,41085314,1.18,-11569312,-0.33,385792,0.01,-29901792,-0.86
2023-06-30,BK1130,时空大数据,1010.24,1.35,-60963906,-1.63,-7876706,-0.21,-53087200,-1.42,-27491280,-0.73,88455200,2.36
2023-06-29,BK1130,时空大数据,996.77,0.91,-214490882,-6.28,-120640066,-3.53,-93850816,-2.75,59331264,1.74,155159616,4.54
2023-06-28,BK1130,时空大数据,987.78,-1.53,-137382000,-3.19,18722848,0.43,-156104848,-3.62,-29261872,-0.68,166643856,3.87
2023-06-27,BK1130,时空大数据,1003.14,1.35,-89450544,-2.43,-28316576,-0.77,-61133968,-1.66,21956112,0.6000000000000001,67494432,1.84
2023-06-26,BK1130,时空大数据,989.8,-2.92,-194735920,-4.7,-37700208,-0.91,-157035712,-3.79,26099152,0.63,168636768,4.07
2023-06-21,BK1130,时空大数据,1019.61,-0.66,-47892176,-0.95,37835984,0.75,-85728160,-1.7000000000000002,-25340928,-0.5,73233072,1.46
2023-06-20,BK1130,时空大数据,1026.39,-0.17,-258642256,-5.77,-73712784,-1.64,-184929472,-4.12,117708896,2.63,140933376,3.14
2023-06-19,BK1130,时空大数据,1028.15,2.33,89475888,1.8,52312240,1.05,37163648,0.75,-47973664,-0.97,-41502224,-0.84
2023-06-16,BK1130,时空大数据,1004.76,1.85,45980000,1.21,14183648,0.37,31796352,0.84,-23066944,-0.61,-22913056,-0.6000000000000001
