日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-04,BK0563,油价相关,5592.57,0.11,-6716688,-0.2,-37420352,-1.14,30703664,0.93,-110435968,-3.35,117152672,3.55
2023-07-03,BK0563,油价相关,5586.62,3.11,603695712,10.16,195327744,3.29,408367968,6.88,-123435648,-2.08,-480260064,-8.09
2023-06-30,BK0563,油价相关,5417.96,0.88,34766768,1.55,1843728,0.08,32923040,1.47,-47764976,-2.13,12998208,0.58
2023-06-29,BK0563,油价相关,5370.83,-0.41,-94377520,-3.31,-54081200,-1.89,-40296320,-1.41,30841840,1.08,63535680,2.23
2023-06-28,BK0563,油价相关,5392.92,0.53,144110944,5.09,13877904,0.49,130233040,4.6,-84994256,-3.0,-59116688,-2.09
2023-06-27,BK0563,油价相关,5364.23,2.36,135909792,3.48,62728784,1.6,73181008,1.87,-63456256,-1.62,-72453552,-1.85
2023-06-26,BK0563,油价相关,5240.61,-1.55,-101647968,-2.95,-198385344,-5.76,96737376,2.81,26195776,0.76,75452208,2.19
2023-06-21,BK0563,油价相关,5322.91,-0.15,413866960,10.63,-11989664,-0.31,425856624,10.94,-205903264,-5.29,-207963712,-5.34
2023-06-20,BK0563,油价相关,5331.1,-1.42,-57419824,-1.61,-50933472,-1.42,-6486352,-0.18,-24080256,-0.67,81500064,2.28
2023-06-19,BK0563,油价相关,5408.08,-0.4,-182312672,-4.57,-290397216,-7.28,108084544,2.71,50549504,1.27,131763168,3.3
2023-06-16,BK0563,油价相关,5429.88,1.2,198868240,5.25,117749936,3.11,81118304,2.14,-115822736,-3.06,-83045488,-2.19
