行业代码,行业名称,涨跌幅%,日期,北向资金今日新增持股个数,北向资金今日总持股个数,北向资金今日新增市值,北向资金今日新增市值增幅%,行业总市值,北向资金今日买入该行业占今日行业资金比,北向资金今日买入该行业占北向资金比,北向累计今日总买入市值,北向累计今日总买入市值占累计北向资金比,北向累计今日总持股市值占板块市值比,北向今日增持最大市值股代码,北向今日增持最大市值股名称,北向今日减持最大市值股代码,北向今日减持最大市值股名称,北向今日增持最大比例股名称,北向今日增持最大比例股代码,北向今日减持最大比例股代码,北向今日减持最大比例股名称,北向累计持股市值最大股代码
16027,证券,-0.16,2023-06-28 00:00:00,21,48,-9963493.4184,-0.021629350000000002,2652330478832.26,-3.756505e-06,-5.211434e-06,46069054309.51,0.024096553094,0.017369273804999998,601995.0,中金公司,600958,东方证券,哈投股份,600864.0,东吴证券,601555,600030
16042,综合行业,-0.04,2023-06-28 00:00:00,3,9,-12128766.5044,-0.8270026500000001,116701848133.97,-0.000103929515,-6.343987e-06,1446186691.36,0.000756432163,0.012392149005999999,958.0,电投产融,158,常山北明,甘化科工,576.0,浙农股份,2758,9
16013,家用轻工,-0.31,2023-06-28 00:00:00,3,9,-13873291.9675,-0.42243215,108546976238.29,-0.000127809106,-7.256466e-06,3254925640.38,0.00170249834,0.029986331754,301101.0,明月镜片,603899,晨光股份,好太太,603848.0,齐心集团,2301,603899
16063,汽车服务,-0.14,2023-06-28 00:00:00,2,7,-16490839.3267,-3.48621806,83229895144.67,-0.00019813600999999998,-8.625582e-06,452195563.53,0.00023652220699999998,0.005433090631,300825.0,阿尔特,600297,广汇汽车,阿尔特,300825.0,广汇汽车,600297,601965
16075,电源设备,-0.19,2023-06-28 00:00:00,5,15,-21131142.7619,-0.31978164000000003,303913828877.69,-6.9530047e-05,-1.1052706e-05,6575616112.68,0.003439395168,0.021636449177,2851.0,麦格米特,300820,英杰电气,麦格米特,2851.0,首航高科,2665,2851
16081,中药,-0.21,2023-06-28 00:00:00,14,43,-21269852.017,-0.08227799,990054796653.85,-2.148351e-05,-1.1125258e-05,25891782912.37,0.013542772496,0.026151868563,423.0,东阿阿胶,600085,同仁堂,江中药业,600750.0,康缘药业,600557,600436
16046,工程咨询服务,-0.12,2023-06-28 00:00:00,3,9,-21423159.7482,-2.1726088,64086197200.49,-0.00033428664299999997,-1.1205446e-05,950969063.43,0.0004974071399999999,0.014838906114,603357.0,设计总院,928,中钢国际,设计总院,603357.0,中钢国际,928,603357
16064,采掘行业,-0.12,2023-06-28 00:00:00,4,11,-22448645.7303,-0.37425494,252854935857.82,-8.878073e-05,-1.1741829999999999e-05,6019065836.58,0.003148289924,0.023804422944,2683.0,广东宏大,600339,中油工程,中曼石油,603619.0,潜能恒信,300191,600583
16050,农药兽药,0.01,2023-06-28 00:00:00,9,21,-22829157.4195,-0.75250313,229546077327.99,-9.9453485e-05,-1.1940857e-05,3027254954.75,0.001583414525,0.013188005606,2250.0,联化科技,600486,扬农化工,联化科技,2250.0,诺普信,2215,600486
16003,物流行业,0.04,2023-06-28 00:00:00,17,33,-27213593.3279,-0.08304672,1056416401189.72,-2.5760289999999997e-05,-1.4234149e-05,33160563917.13,0.017344729581,0.031389671609999996,601816.0,京沪高铁,601333,广深铁路,德邦股份,603056.0,广深铁路,601333,2352
16001,航空机场,-0.25,2023-06-28 00:00:00,5,13,-29094890.565,-0.16045653,752313160731.33,-3.8673909e-05,-1.5218166999999999e-05,18167443274.79,0.009502534142,0.024148777694,600029.0,南方航空,600009,上海机场,白云机场,600004.0,中信海直,99,600009
16051,化肥行业,-0.07,2023-06-28 00:00:00,7,19,-35425788.7707,-0.7016449300000001,327862971403.27,-0.000108050594,-1.8529562e-05,4983760879.93,0.00260677065,0.015200743342999999,600096.0,云天化,600141,兴发集团,云天化,600096.0,川金诺,300505,792
16067,非金属材料,0.01,2023-06-28 00:00:00,9,19,-36017431.247,-1.0975673,353345734366.92,-0.000101932549,-1.8839022e-05,3284954012.97,0.001718204768,0.00929671337,2130.0,沃尔核材,603688,石英股份,沃尔核材,2130.0,石英股份,603688,603688
16059,工程机械,-0.19,2023-06-28 00:00:00,9,19,-37733207.9098,-0.11098883,543571593390.08,-6.9417181e-05,-1.9736463999999998e-05,33841348730.7,0.017700816061,0.062257390088,601100.0,恒立液压,601226,华电重工,柳工,528.0,华电重工,601226,600031
16037,贸易行业,-0.07,2023-06-28 00:00:00,10,23,-44502276.6062,-1.38725016,247840945545.74,-0.000179559824,-2.3277045e-05,3116350117.83,0.00163001601,0.012573992207,600153.0,建发股份,300755,华致酒行,东方创业,600278.0,雅创电子,301099,600153
16028,保险,0.28,2023-06-28 00:00:00,4,6,-46275547.54,-0.09472359999999999,2483607185026.05,-1.8632393999999998e-05,-2.420456e-05,49106634516.17,0.025685368272,0.019772303289999998,601319.0,中国人保,601601,中国太保,新华保险,601336.0,中国太保,601601,601318
16017,房地产开发,-0.08,2023-06-28 00:00:00,13,58,-49500150.2258,-0.27539726000000003,1143703881645.89,-4.3280565e-05,-2.5891197999999998e-05,17840397231.09,0.009331471755,0.015598790489,601155.0,新城控股,600048,保利发展,上实发展,600748.0,天保基建,965,600048
16036,商业百货,-0.01,2023-06-28 00:00:00,6,32,-50063962.4233,-1.57005467,367862245183.08,-0.000136094321,-2.6186101e-05,3115952792.5,0.001629808187,0.008470433792,301078.0,孩子王,603123,翠微股份,孩子王,301078.0,步步高,2251,600415
16073,风电设备,-0.07,2023-06-28 00:00:00,5,17,-50583213.6592,-0.42886398000000003,266398258402.61,-0.000189878169,-2.6457697e-05,11748398449.74,0.006145034042,0.044100883092,603985.0,恒润股份,2487,大金重工,恒润股份,603985.0,天能重工,300569,601615
16018,塑料制品,-0.03,2023-06-28 00:00:00,10,21,-54628231.1394,-1.42846862,194712848056.21,-0.000280557917,-2.8573455e-05,3776244906.67,0.001975175902,0.019393917476,601208.0,东材科技,2585,双星新材,东材科技,601208.0,鹿山新材,603051,300487
16072,光伏设备,0.01,2023-06-28 00:00:00,14,42,-57001186.4614,-0.060547,1839524201121.84,-3.0986918e-05,-2.9814637e-05,95702554588.21,0.050057500038,0.052025711067,300274.0,阳光电源,601012,隆基绿能,爱旭股份,600732.0,快可电子,301278,601012
16021,仪器仪表,-0.18,2023-06-28 00:00:00,3,19,-64436261.744,-3.83171155,206638426391.09,-0.000311830974,-3.3703574e-05,1626238607.3,0.000850608842,0.007869971891,2338.0,奥普光电,603662,柯力传感,奥普光电,2338.0,柯力传感,603662,300567
16004,水泥建材,-0.27,2023-06-28 00:00:00,5,18,-66293114.0088,-1.02610445,387295112664.33,-0.000171169508,-3.4674806e-05,6367153205.19,0.003330358037,0.01644005565,600801.0,华新水泥,600585,海螺水泥,塔牌集团,2233.0,宁夏建材,600449,600585
16068,小金属,-0.13,2023-06-28 00:00:00,7,29,-77508297.9858,-0.5368001,603210188869.66,-0.000128493019,-4.0540941e-05,14291948165.05,0.007475445132,0.023693147809,831.0,中国稀土,300748,金力永磁,云南锗业,2428.0,东方锆业,2167,603993
16020,电网设备,-0.34,2023-06-28 00:00:00,27,59,-77618701.2981,-0.13906375,941540795004.33,-8.2437959e-05,-4.0598688e-05,56163686180.07,0.029376579707,0.059650826048,600089.0,特变电工,2028,思源电气,昇辉科技,300423.0,科陆电子,2121,600406
16066,化学原料,-0.09,2023-06-28 00:00:00,14,44,-80385943.8813,-0.48105727000000004,716955967541.01,-0.00011212117299999999,-4.2046101999999996e-05,16686434417.75,0.008727888143,0.023274001714,2053.0,云南能投,818,航锦科技,中触媒,688267.0,航锦科技,818,2648
16041,化学制品,-0.02,2023-06-28 00:00:00,27,70,-81809132.5224,-0.18407896,1154997692990.13,-7.0830559e-05,-4.2790505e-05,44159422528.31,0.023097714626,0.038233342626,2409.0,雅克科技,688639,华恒生物,新化股份,603867.0,华恒生物,688639,600309
16054,珠宝首饰,-0.19,2023-06-28 00:00:00,3,8,-81937938.0958,-3.6978816,139575595826.62,-0.000587050606,-4.2857877e-05,2160253953.93,0.001129927125,0.015477304189,600655.0,豫园股份,600612,老凤祥,菜百股份,605599.0,老凤祥,600612,600612
16033,钢铁行业,-0.15,2023-06-28 00:00:00,17,38,-87976061.6301,-0.5400419200000001,836934821008.65,-0.000105116981,-4.6016135e-05,16263463218.68,0.008506651825,0.019432174179,709.0,河钢股份,600019,宝钢股份,河钢资源,923.0,钒钛股份,629,600019
16043,通用设备,-0.27,2023-06-28 00:00:00,29,64,-89033413.7289,-0.70147269,659453658420.08,-0.000135010872,-4.6569185999999996e-05,12663084394.21,0.00662346319,0.019202387056,2747.0,埃斯顿,837,秦川机床,华辰装备,300809.0,秦川机床,837,2747
16015,通信设备,-0.08,2023-06-28 00:00:00,24,63,-89672291.7086,-0.35669101000000003,1220108946289.21,-7.3495315e-05,-4.6903353e-05,24355699703.28,0.012739319698,0.019961905678,300620.0,光库科技,300308,中际旭创,博创科技,300548.0,科信技术,300565,63
16023,石油行业,-0.06,2023-06-28 00:00:00,3,9,-100353525.0752,-0.45156379,3132768743782.26,-3.2033493e-05,-5.2490204e-05,22060911577.28,0.011539024081999999,0.007041985343,600688.0,上海石化,601857,中国石油,上海石化,600688.0,广汇能源,600256,600028
16071,电机,0.27,2023-06-28 00:00:00,2,10,-100950073.0223,-3.7531565799999997,155028004035.34,-0.000651173145,-5.2802229999999996e-05,2629762881.72,0.001375505138,0.016963147387999998,603489.0,八方股份,300660,江苏雷利,八方股份,603489.0,江苏雷利,300660,603489
16009,农牧饲渔,-0.18,2023-06-28 00:00:00,12,39,-106217064.1897,-0.57702264,844382053020.76,-0.00012579266,-5.5557145e-05,18314817836.8,0.009579618836,0.021690202641,2891.0,中宠股份,2714,牧原股份,中宠股份,2891.0,唐人神,2567,2714
16055,计算机设备,-0.27,2023-06-28 00:00:00,10,21,-119754567.5165,-1.03262224,797078926604.6,-0.00015024179399999999,-6.2637975e-05,11134838667.71,0.005824109809999999,0.013969555957,2236.0,大华股份,66,中国长城,古鳌科技,300551.0,中国长城,66,977
16079,光学光电子,-0.16,2023-06-28 00:00:00,11,46,-145018859.7179,-0.66796537,744936080573.8,-0.00019467288999999998,-7.5852537e-05,21393322675.44,0.011189839762,0.028718333335,100.0,TCL科技,725,京东方A,同兴达,2845.0,麦捷科技,300319,725
16056,通信服务,-0.37,2023-06-28 00:00:00,4,12,-152926811.5526,-1.67536622,2824010217236.0,-5.4152358e-05,-7.9988814e-05,8807111193.79,0.004606585172,0.003118654154,601728.0,中国电信,600050,中国联通,东软载波,300183.0,国脉科技,2093,600050
16076,美容护理,-0.07,2023-06-28 00:00:00,2,14,-153814643.9534,-0.90093503,346916244213.37,-0.000443376886,-8.045319799999999e-05,16987427237.88,0.008885323315,0.048966940929,2919.0,名臣健康,300896,爱美客,名臣健康,2919.0,水羊股份,300740,603605
16024,化学制药,-0.04,2023-06-28 00:00:00,24,93,-187702449.5083,-0.50518749,1542326290205.33,-0.000121700869,-9.8178313e-05,37138687007.18,0.019425498455,0.024079656324,963.0,华东医药,600276,恒瑞医药,海翔药业,2099.0,兴齐眼药,300573,600276
16047,医疗服务,0.07,2023-06-28 00:00:00,14,29,-194751815.747525,-0.5144488700000001,833551396036.36,-0.000233641041,-0.000101865505,37209912030.0275,0.01946275291,0.044640213197,300759.0,康龙化成,603259,药明康德,润达医疗,603108.0,凯莱英,2821,603259
16085,生物制品,0.02,2023-06-28 00:00:00,13,41,-195580315.4994,-1.37707457,981988944115.41,-0.000199167533,-0.00010229885399999999,13916281959.54,0.007278951829,0.014171526108,2007.0,华兰生物,661,长春高新,华兰生物,2007.0,博雅生物,300294,300122
16049,船舶制造,-0.97,2023-06-28 00:00:00,2,9,-201414381.15,-5.11034101,408560913343.03,-0.000492984949,-0.000105350379,3699023411.24,0.001934784974,0.009053786817,601890.0,亚星锚链,600072,中船科技,亚星锚链,601890.0,中船科技,600072,600150
16038,旅游酒店,0.03,2023-06-28 00:00:00,1,15,-203609315.4317,-0.74074768,418973979274.27,-0.000485971267,-0.000106498446,27027262067.34,0.014136688177,0.064508211498,600754.0,锦江酒店,601888,中国中免,锦江酒店,600754.0,众信旅游,2707,601888
16011,煤炭行业,-0.26,2023-06-28 00:00:00,12,28,-209362007.1295,-0.8379159700000001,1487821634672.59,-0.000140717141,-0.000109507408,25331681860.72,0.013249810009,0.01702602064,937.0,冀中能源,723,美锦能源,冀中能源,937.0,晋控煤业,601001,601088
16062,能源金属,-0.28,2023-06-28 00:00:00,0,11,-211666340.4253,-1.07739558,474914538487.09,-0.000445693537,-0.000110712696,19324750899.67,0.010107867267,0.040691007189,,,2460,赣锋锂业,,,天华新能,300390,2460
16005,工程建设,-0.25,2023-06-28 00:00:00,11,43,-212018993.907,-0.67962087,1541985876763.57,-0.000137497364,-0.000110897153,31045496582.98,0.016238437449,0.020133450669999997,300982.0,苏文电能,2051,中工国际,苏文电能,300982.0,中工国际,2051,601668
16030,装修建材,-0.11,2023-06-28 00:00:00,4,23,-217618695.9203,-0.72438887,433078042146.53,-0.000502493026,-0.000113826093,29565394317.49,0.015464265646,0.068268052037,2791.0,坚朗五金,2271,东方雨虹,梦百合,603313.0,喜临门,603008,2271
16082,医疗器械,-0.1,2023-06-28 00:00:00,22,73,-218084587.9749,-0.31216712,1336944203199.72,-0.000163121683,-0.000114069779,69904125917.25,0.036563556749,0.052286494642,603658.0,安图生物,300406,九强生物,兰卫医学,301060.0,九强生物,300406,300760
16012,食品饮料,-0.14,2023-06-28 00:00:00,29,69,-243258028.4144,-0.33764545,1575345881463.63,-0.000154415631,-0.000127236821,72051576587.0,0.037686787079,0.045736988578,603719.0,良品铺子,603288,海天味业,良品铺子,603719.0,皇氏集团,2329,600887
16078,消费电子,-0.2,2023-06-28 00:00:00,18,49,-247034370.8354,-0.50170123,1485232701850.96,-0.000166327048,-0.000129212047,48127677886.41,0.025173322153999998,0.032404132918999996,601138.0,工业富联,21,深科技,漫步者,2351.0,传艺科技,2866,2475
16052,贵金属,-0.51,2023-06-28 00:00:00,2,10,-260614627.3097,-1.00667031,574557340149.41,-0.000453592025,-0.00013631524,25519194401.16,0.013347888989999999,0.044415400549,2716.0,金贵银业,601899,紫金矿业,金贵银业,2716.0,四川黄金,1337,601899
16032,有色金属,-0.1,2023-06-28 00:00:00,12,48,-261066972.3012,-1.19460051,827396514148.46,-0.000315528248,-0.000136551841,21579480935.94,0.011287210382,0.026081184253,300057.0,万顺新材,600362,江西铜业,万顺新材,300057.0,博威合金,601137,807
16029,银行,-0.04,2023-06-28 00:00:00,8,42,-547154436.3159,-0.33549402,9970563408185.29,-5.4876983e-05,-0.000286190722,162806068071.07,0.085156188292,0.016328672855,601288.0,农业银行,2142,宁波银行,西安银行,600928.0,苏农银行,603323,600036
16031,酿酒行业,-0.05,2023-06-28 00:00:00,7,30,-1131420104.9409,-0.47538817,4406524419505.69,-0.000256760203,-0.000591792583,238487034716.09,0.124741338417,0.054121346443,600809.0,山西汾酒,600519,贵州茅台,口子窖,603589.0,顺鑫农业,860,600519
