微博id,微博内容,微博发布时间
N6aMakCXU,有些时候，感觉就是和单细胞生物一起炒股。。。。台积电，原来又不是全部不能流，你炒的那些个马甲，是啥？再说了，就算放开，28nm不还是拼工艺拼良率拼成本？这个走法，不像是台积电放开代工，看起来更像是《台湾省义勇军攻陷伪总统府，活捉蔡英文。台积电工委会积极武装护厂，挫败敌特破坏阴谋并...全文 ,2023-06-20 14:29
N6a5d4yrJ,网信出的首批41个应用名单是适用《互联网信息服务深度合成管理规定》第十九调进行批复的。规定原文见连接 网页链接而对合成内容的定义，见截图。从这个公告来看，后续提供合成服务和合成服务的技术支持，都要根据本规定进行备案。可以推测，后续采用备案制的概率大于原来市场预期的审...全文 原图 ,2023-06-20 12:43
N69CreGew,2017年还是啥时候来着，咱们开始喊消费电子向机器人渗透，第二赛道。然后短短5年，汽车已经进入了很顺当的L3+以上发展期。那么从二代机器人开始，汽车链向机器人链迁移，也是必然的。这个过程，可能会持续5年。理论上，这种创新产品，迭代到第四代，就会比较成熟了。成熟的工业用人形机器人，比服务...全文 ,2023-06-20 11:32
N69gurVBE,早盘有点均衡的意思了，但轮动很快，手都敲断了。不参与吧，不赚钱，参与吧，不一定能赚钱，摁葫芦起瓢的。纯粹当为万亿成交做贡献了。今天震荡充分些，明天盘面就稳点，节后预期也好点。  ,2023-06-20 10:38
N68DdAA4m,"转发理由:韭菜敢摁我头教育我，这是什么信号? 查看图片 //@大与:你都看空cpo快半个月了，总的来说到最后肯定是你正确，但是就跟这么多年看空房价的专家一样，不参与泡沫的过程也是被洗劫的过程……  
原始用户: 唐史主任司马迁
转发内容: 我尽量客观地说，尽量少得罪人地说实话。昨天的TMT占比已经极度高了，参照以往的几次调整，这一次的调整也快了。光模块还有多长的疯狗浪我不知道，但当一个光模块企业市值接近或超过一个核心ICT企业的时候，揣着明白装糊涂的人，就很难继续装下去了。你只是做光模块，他一样买通信，但送GPU，即使出...全文 ",2023-06-20 09:02
N68wIh20b,我尽量客观地说，尽量少得罪人地说实话。昨天的TMT占比已经极度高了，参照以往的几次调整，这一次的调整也快了。光模块还有多长的疯狗浪我不知道，但当一个光模块企业市值接近或超过一个核心ICT企业的时候，揣着明白装糊涂的人，就很难继续装下去了。你只是做光模块，他一样买通信，但送GPU，即使出...全文 ,2023-06-20 08:46
N68ekiJsp,"转发理由:转发微博  
原始用户: 中国政府网
转发内容: 【李强同德国工商界代表座谈交流】李强同德国工商界代表座谈交流  原图 ",2023-06-20 08:00
N687GifaX,早上有事要出门一下，就不码长文了。市场正向催化还是比较多的，风险主要在高位博弈带来的震荡，每次节前都这样。同板块高切低对盘面的影响小一些，大切换大轮动带来的冲击大一些。但整体而言，节前震比节后震好。  ,2023-06-20 07:44
N62CwF5GQ,疯狗浪的时候不要听逻辑，因为听逻辑你可能不止是F，可能都是Z-plus了。疯狗浪看图就好，尤其成交巨大的大票，图很难骗人的。不要盼他跌，他可能不跌。跌了不要盼他涨，他可能继续跌。服从自己的交易原则，卖飞了不追，没卖就等图说要卖再卖。  ,2023-06-19 17:43
N61gwFzhA,倒计时2天！V+底价8折，现在订阅我的年费，可100%中奖（最高可得6666元）#年中福利盛典#火热进行中，限时8折，[收到]点击领取↓↓↓ 成为TA的V+会员  ,2023-06-19 14:16
N60X9v9ou,缺口也补完了，算力疯狗浪拉差不多，再来一两个板块动动，凑一万亿收工挺好的。  ,2023-06-19 13:29
N60trFPGU,小作文发展到当前阶段，一种有模有样仿效卖方行文风格，甚至直接冠以某个温和的反击力量较小但最近吹票溢价还可以的券商卖方，快速在各个群传播。一种是绝对没人写段子，但口口相传，传了五六道之后，信息主干还是原样。这两种模式，前者是低风险造谣，后者不敢写段子，是因为泄密往往比造谣罪更重...全文 ,2023-06-19 12:16
N5ZEW3w9J,预期是周二周三卷，按A股尿性，果然周一就卷。这样也好，消停几分钟，让上证把技术派关心的缺口补了啊。然后你预期补缺口，就又博弈成，缺口之上就互相卡位。  ,2023-06-19 10:11
N5Z41bFxm,前段时间，有个朋友所在的公司股票被拉升了一段，然后朋友就打电话来问，市场到底怎么看待他们公司，看待他们行业？他说他老板也比较迷茫，就想知道资本市场是短时炒作还是真的看好行业复苏要来了？我琢磨了一达通后，是这么回复的：市场首先是认为你们公司低估了，比较安全，才会去炒。去炒的人里，...全文 ,2023-06-19 08:40
N5YUs8ym4,本周只有三个交易日，目前量已经有逐步恢复的态势，如果这三天能继续保持在万亿级别，那么博弈一点也没啥问题，反正每次节假都是要博弈一下的。外事方面，双方外长会已经出了通稿，都说得很清楚，建议看原文。关键还是看美方能否回到上一次巴厘岛会晤的既定方向上来。总理上任以来第一次出访，参加中...全文 ,2023-06-19 08:17
N5Jfu7atU,高速增长期，就好像一群猴子到了蟠桃园，没有猴子会关心谁吃的桃子大，谁吃的桃子多。即使是一个猴子抢了另一个猴子的桃子，被抢的最多也就是瞪一眼，继续摘别的去，互相折腾耽误事，桃子有的是。中速增长，就好比从蟠桃园回到了花果山，一年下来，只有那么些桃子，堆在山洞当间。谁先拿谁后拿，谁拿...全文 ,2023-06-17 16:24
N5GOE5vGw,乐观主义，未来会是越来越稀缺的品质。如果你遇到一个乐观主义者，请不要着急定义他是个傻逼。往往可能是因为他看到了比你悲观预期还悲观的可能，转而回头支持一些看起来不甚理想的解决方案，并乐见其成。鲁迅的说法是：真的勇士敢于直面惨淡的人生，而不溺死在众人的悲观里。  ,2023-06-17 10:13
N5zhVaWS5,这周还行，五个交易日都没亏钱，就是做得很累。希望再辛苦一两周，市场能进入一个轻松点的阶段。周末愉快  ,2023-06-16 15:03
N5x2MvNbS,"转发理由:对AI和机器人的关联性判断，在盘面反馈是对的。但配的票没有配到市场最兴奋的点。有点类似当年，市场狂炒N型电池时，去看了钙钛矿。还是需要修正到市场均值预期上。  
原始用户: 唐史主任司马迁
转发内容: 最近市场炒了不少科技概念的东西，其实这些东西也不是全虚头巴脑，而是会组成下一个技术生态。比如说单看脑机接口没啥意思，但脑机接口如果+MR，那么现在的面部表情识别和眼球追踪等人体追踪，就会被脑机强赋能，因为脑机高出一个纬度。当脑机+MR后，甚至手势识别都不用了，看官可能觉得这个科幻，实...全文 ",2023-06-16 09:20
N5wyKD6M7,昨天盘面还是持续过万亿，这是一个好迹象，只要量稳定在万亿之上，市场就至少可以容纳三个主要板块的轮动。从轮动的角度看，昨天主要是新能源拉升，并且导致了部分AI股的回调，汽车整体还是呈现良性趋势。这种切换是市场面向二季报，对确定性的内生需求导致的，和AI本身没啥关系。从既往经验看，即使是...全文 ,2023-06-16 08:06
N5owxqQnz,"转发理由:本来不想转发的，看到这个评论，忍不住了//@向愚XY:在疫情期间制作基于马克马洪线地图的海报，并因此被英国大使馆关注  
原始用户: 韬闻
转发内容: 绝顶高手，不服不行  原图 ",2023-06-15 11:39
N5ow1cd3b,想赚快钱，有想赚大钱，也有想赚又大又快的钱，小作文的大计算器里才有。你赚盈利，他嘎本金，皆大欢喜。  ,2023-06-15 11:38
N5okyvsP9,K型复苏--优势产业率先复苏--全面复苏这三段分，目前看是有效的，可以预判盘面运动方向。  ,2023-06-15 11:09
N5oan5SDk,赛道和AI已经不冲突一周了，不要用老观点看。首先买AI的人，好多也是赛道出来的，临近中报，回归自己的持仓很正常，相比一季报，股价更低，业绩更好，确定性更高。此外，中美关系唯一没有掀桌子的便是在新能源--气候上的合作，交易缓和，也会反馈在这一方向。AI还在疯狗浪，但能疯多久不知道。利好...全文 ,2023-06-15 10:44
N5nolFODE,从现在向后的一年，是很重要的转折时间。我们一定要去看一个变化，就是房子这个居民储蓄的主要投向，预期被打破了。从房子永远涨，到一线永远涨，到核心豪宅不会跌，现在已经到了“人有多大胆，价有多大砍”。且不说上海，北京豪宅市场被砍掉2000-3000万价格空间的有的是。这种预期的扭转，是在低利...全文 ,2023-06-15 08:46
N5nfz8LUk,联储昨晚说了一大堆，意思是我们6月不加，不代表后面不加。说后面要加，也不代表一定加，还是老规矩，一期一期讨论过去。这通话反馈在掉期利率上，当前显示是今年还会加。真的说预期管理，没有比联储做得更好的了，老奸巨猾，长袖善舞。最近出来的很多数据，大家比较关心的是进出口这种。昨天出来了...全文 ,2023-06-15 08:24
N5h4X2HSh,接了电信诈骗电话，和诈骗人员好好讲了一番道理，将来AI会取代他们，男怕入错行，诈骗人员也表示认同。聊久了点，民警就打电话来了，我一再表示不会被骗，他一再担心我会被骗。然后我只能说，我是炒股的，A股每天加班加点发明诈骗小作文，也没能把我骗了。要不来管管小作文吧！民警表示，这事他们管...全文 ,2023-06-14 16:42
N5g80jqcu,涨了三天，又有大IPO，所以博弈一下很正常，不用到处找原因。关键是，自己持仓的核心筹码，能见度好的，别被震走了。  ,2023-06-14 14:16
N5dQG5XzK,晚间AMD发布了MI300X，可运行800亿参数模型，其HBM密度最高是英伟达AI芯片H100的2.4倍，其HBM带宽最高是H100的1.6倍。股价反馈上，AMD收跌，NV收涨且重新站上一万亿。议息方面符合市场预期，后续是否会继续加，美股多头大多表示谨慎。从衰退的角度来看，由于美国经济中的服务业占比较大，所以反馈衰退...全文 ,2023-06-14 08:28
N55qW43CT,盘面轮动比较快，赚钱效应也还行。就看量能否继续配合了。  ,2023-06-13 11:03
N54Y5oSQs,"转发理由:充换电昨天市场没反馈，今天有效修正  
原始用户: 唐史主任司马迁
转发内容: 明早有点事情，先码一下。今天成交量有所恢复，过了9500亿，市场交投活跃，汽车、新能源这种传统赛道和AI呈现了良性上涨，不再跟以前似的抽血。从市场的整体预期来看，交易复苏线，已经逐步成为了共识。之前咱们也聊过，交易复苏先是交易K型复苏，然后才交易优势行业率先转好，最后才可能基于前面二...全文 ",2023-06-13 09:52
N54MNFgCZ,央行今日进行20亿元7天期逆回购操作，中标利率为1.90%，此前为2.00%。  ,2023-06-13 09:24
N54yZCQNd,"转发理由:外盘涨得很好，尊重市场很大程度上便是尊重流动性这个基本要素。  
原始用户: 唐史主任司马迁
转发内容: 明早有点事情，先码一下。今天成交量有所恢复，过了9500亿，市场交投活跃，汽车、新能源这种传统赛道和AI呈现了良性上涨，不再跟以前似的抽血。从市场的整体预期来看，交易复苏线，已经逐步成为了共识。之前咱们也聊过，交易复苏先是交易K型复苏，然后才交易优势行业率先转好，最后才可能基于前面二...全文 ",2023-06-13 08:50
N4ZTQok5m,明早有点事情，先码一下。今天成交量有所恢复，过了9500亿，市场交投活跃，汽车、新能源这种传统赛道和AI呈现了良性上涨，不再跟以前似的抽血。从市场的整体预期来看，交易复苏线，已经逐步成为了共识。之前咱们也聊过，交易复苏先是交易K型复苏，然后才交易优势行业率先转好，最后才可能基于前面二...全文 ,2023-06-12 20:58
N4VTqvEkj,"转发理由:早上也说了，全城全域放开FSD概率不大，其实真看汽车的，都知道这个传闻概率不大。但盘面还是涨，那说明人心思涨。更多看德国方向吧，跟踪下来有催化，但我不方便讨论。  
原始用户: 唐史主任司马迁
转发内容: 本周有13家IPO，募集1400+亿。大块头的先正达、华电新能、华虹半导体陆续上来，堪称这几年IPO的高潮。按照以往的惯例，市场对这种集中发行，持负面态度。但抽血结束后，市场会进入修复期。从资金消耗的角度看，一般不怎么炒，触发绿鞋的，消耗活跃资金少一些。但热炒导致顶部放量被套的，对市场影响较...全文 ",2023-06-12 10:46
N4VFF6KbE,汽车今天还行，延续了周五的走法。今年整车除了T系和客车外，利润被压制是肯定的。所以走备货逻辑和智能化逻辑，是正确的。这个行业比半导体还白，研究过度了，跟着数据转正走趋势的概率大。但不排除一些细分逻辑被游资做妖股，比如之前的汽车外贸。  ,2023-06-12 10:12
N4UYIcFRp,本周有13家IPO，募集1400+亿。大块头的先正达、华电新能、华虹半导体陆续上来，堪称这几年IPO的高潮。按照以往的惯例，市场对这种集中发行，持负面态度。但抽血结束后，市场会进入修复期。从资金消耗的角度看，一般不怎么炒，触发绿鞋的，消耗活跃资金少一些。但热炒导致顶部放量被套的，对市场影响较...全文 ,2023-06-12 08:26
N4GyZbu52,"转发理由:转发微博  
原始用户: 中国政府网
转发内容: 【李强在辽宁调研时强调 大力优化营商环境 增强发展动力活力 推动东北全面振兴取得新突破】李强在辽宁调研时强调：大力优化营商环境 增强发展动力活力 推动东北全面振兴取得新突破  原图 ",2023-06-10 19:44
